Data,Feasible Num,Space Utilization,Planning Time,All time
0,56,0.4857,31.0162,166.9161
1,60,0.5219,31.0947,176.2109
2,66,0.5168,38.1710,198.1578
3,52,0.4596,25.3611,151.7635
4,71,0.5761,40.0802,212.1079
5,67,0.5596,36.9945,198.7786
6,58,0.5088,29.1488,170.1703
7,56,0.4606,29.4760,165.3776
8,57,0.5012,28.8830,167.3317
9,69,0.5665,37.5327,204.1577
10,62,0.5114,33.0927,183.2669
11,61,0.5159,30.8356,178.4816
12,62,0.5236,30.1747,180.1407
13,69,0.5620,35.8682,202.5071
14,61,0.5428,29.7851,176.8343
15,58,0.4830,29.0201,169.7856
16,58,0.4724,25.6436,164.5742
17,60,0.5418,26.6813,169.7687
18,62,0.5300,27.7030,175.3678
19,61,0.5326,30.7618,176.5561
20,68,0.5758,32.9147,194.3410
21,65,0.5271,35.6052,193.4222
22,59,0.5227,28.5498,169.8287
23,66,0.5460,33.4061,191.0939
24,55,0.4980,24.0065,155.8274
25,67,0.5567,37.2581,197.2712
26,66,0.5407,32.8931,190.5264
27,59,0.4911,29.7118,171.2261
28,61,0.5079,30.7752,176.9039
29,65,0.5341,34.0979,189.8409
