Data,Feasible Num,Space Utilization,Planning Time,All time
0,32,0.2532,126.2129,204.9910
1,21,0.1718,97.3982,150.5043
2,22,0.1822,102.5469,157.9531
3,20,0.1865,79.0844,129.9246
4,23,0.1877,128.4203,186.2218
5,20,0.1690,87.0433,137.7946
6,20,0.1867,69.2117,120.0017
7,21,0.1781,120.0766,172.9871
8,20,0.1748,81.1250,131.7295
9,25,0.1943,116.2315,178.7974
10,22,0.1838,121.8039,177.1088
11,26,0.1986,105.1879,169.7167
12,21,0.1837,80.0237,133.2212
13,29,0.2046,176.5277,248.2904
14,18,0.1764,82.4192,128.5077
15,24,0.1927,102.2266,162.3550
16,22,0.1762,103.8016,158.2750
17,19,0.1756,86.1706,133.4800
18,23,0.1995,71.8974,128.6682
19,30,0.2619,139.7008,212.7576
20,20,0.1796,81.5486,131.3113
21,27,0.2121,101.0130,168.3155
22,20,0.1907,103.7231,153.8741
23,25,0.2086,136.0836,197.7139
24,22,0.1841,98.1835,152.7225
25,22,0.1553,88.3075,143.0002
26,20,0.1663,53.6296,103.5242
27,21,0.1655,116.5471,168.6700
28,22,0.2015,112.0118,166.3298
29,24,0.1766,97.0696,156.3211
