Data,Feasible Num,Space Utilization,Planning Time,All time
0,64,0.5525,13.9284,202.9728
1,58,0.4951,13.9140,185.6436
2,66,0.5168,14.9141,209.4343
3,53,0.4752,12.5738,170.4244
4,69,0.5583,16.0707,219.2770
5,66,0.5403,13.6510,207.6109
6,57,0.4991,12.7516,181.7080
7,65,0.5391,14.7289,206.4764
8,61,0.5442,12.5224,192.5504
9,62,0.5128,12.7289,196.1570
10,62,0.5114,13.2881,198.6064
11,62,0.5289,13.0437,196.3385
12,60,0.4994,13.5427,191.3266
13,65,0.5356,13.8769,206.0101
14,59,0.5242,11.5654,185.8506
15,66,0.5474,14.8205,207.6796
16,60,0.4982,11.8099,188.6308
17,55,0.4925,11.9975,177.8536
18,62,0.5300,13.5834,197.5126
19,63,0.5487,12.5442,200.9916
20,62,0.5351,13.7385,196.4173
21,67,0.5468,15.3039,214.2796
22,53,0.4702,11.2929,169.0701
23,62,0.5020,13.7717,196.9459
24,61,0.5482,13.6612,194.4114
25,67,0.5567,14.3161,213.2961
26,66,0.5407,13.9301,208.2206
27,63,0.5217,11.9146,196.4435
28,62,0.5190,4.5151,182.9852
29,63,0.5217,4.6896,185.8972
