Data,Feasible Num,Space Utilization,Planning Time,All time
0,26,0.2088,3.9297,84.4279
1,23,0.1966,3.7340,75.5891
2,25,0.2031,2.9671,80.1150
3,20,0.1865,3.6472,68.0135
4,23,0.1877,4.2338,76.1604
5,25,0.2087,3.9765,81.6911
6,28,0.2310,4.4084,90.1908
7,21,0.1781,3.3774,69.5484
8,23,0.2141,3.4193,75.4965
9,28,0.2213,5.1337,90.9706
10,25,0.2002,4.0830,81.4421
11,24,0.1872,4.0525,79.4892
12,25,0.2178,3.7033,81.4226
13,22,0.1560,3.8305,73.2413
14,21,0.2145,2.9705,71.1231
15,28,0.2318,4.7080,90.7491
16,29,0.2341,4.9294,94.1328
17,27,0.2525,3.7101,86.8495
18,28,0.2369,4.7363,92.3145
19,24,0.2151,4.1457,78.7352
20,25,0.2233,3.6612,81.1851
21,26,0.2010,3.9795,83.7843
22,22,0.2096,3.4480,72.0379
23,28,0.2399,3.6158,89.7467
24,25,0.2200,4.0479,81.6291
25,24,0.1790,3.7646,79.2564
26,24,0.2058,4.2347,78.1406
27,27,0.2152,4.7564,87.4735
28,23,0.2165,3.3921,74.9027
29,25,0.1874,4.8454,82.9676
