Data,Feasible Num,Space Utilization,Planning Time,All time
0,17,0.5716,0.0411,41.7248
1,11,0.5230,0.0187,28.1418
2,11,0.5380,0.0163,28.2573
3,10,0.5745,0.0151,25.9891
4,11,0.4693,0.0209,28.2501
5,8,0.4855,0.0091,21.6205
6,10,0.4736,0.0141,25.9965
7,14,0.6457,0.0203,34.8829
8,13,0.5382,0.0211,32.8272
9,7,0.3610,0.0081,19.3047
10,9,0.5445,0.0119,23.7826
11,13,0.6177,0.0184,32.6289
12,9,0.4169,0.0112,23.7878
13,8,0.4589,0.0104,21.6450
14,11,0.5579,0.0178,28.1679
15,11,0.6055,0.0180,28.3679
16,16,0.6408,0.0236,39.4873
17,13,0.5426,0.0271,32.6687
18,11,0.5641,0.0156,28.1943
19,11,0.4443,0.0200,28.4043
20,8,0.4282,0.0086,21.8107
21,10,0.4685,0.0165,25.9679
22,10,0.4453,0.0152,26.0487
23,16,0.6053,0.0311,39.4689
24,10,0.5561,0.0102,25.9924
25,8,0.4404,0.0084,21.5000
26,7,0.4020,0.0067,19.2120
27,11,0.4914,0.0173,28.2479
28,11,0.6077,0.0198,28.2561
29,11,0.5719,0.0125,28.2199
