Data,Feasible Num,Space Utilization,Planning Time,All time
0,49,0.5718,45.5555,161.2037
1,60,0.5797,59.1657,199.8095
2,42,0.5616,39.3420,138.6795
3,69,0.5805,74.4316,235.2923
4,38,0.5608,29.8616,120.4713
5,53,0.5508,48.8273,173.5926
6,34,0.4914,25.4844,106.8897
7,63,0.6232,81.8193,229.9533
8,64,0.6173,63.5966,213.7493
9,80,0.6501,114.4650,297.7885
10,59,0.6977,60.8978,199.6418
11,47,0.5753,51.1128,161.8276
12,47,0.5647,42.3779,153.1490
13,46,0.5470,35.9051,144.4359
14,47,0.5515,40.3723,151.5584
15,36,0.5518,28.4044,114.0383
16,57,0.6111,60.0470,194.0058
17,56,0.5315,56.5808,187.9243
18,33,0.5878,23.0623,101.9517
19,34,0.6221,22.3045,103.4513
20,49,0.6128,47.8665,163.2327
21,45,0.5404,42.3750,148.6962
22,59,0.6069,57.7029,196.5145
23,52,0.5633,54.8805,176.8911
24,71,0.6384,81.9937,248.2897
25,56,0.5746,54.1927,185.7783
26,39,0.6216,33.3939,126.2651
27,46,0.6111,42.5412,151.5981
28,59,0.6455,65.2446,203.5695
29,37,0.5848,28.1345,115.9246
