Data,Feasible Num,Space Utilization,Planning Time,All time
0,51,0.5914,0.2640,119.0874
1,60,0.5797,0.3623,139.6903
2,41,0.5351,0.1393,96.4066
3,72,0.6191,0.4057,166.8591
4,49,0.6501,0.1668,114.4588
5,62,0.6531,0.3391,144.3697
6,35,0.5221,0.1226,82.7350
7,64,0.6345,0.3614,148.7776
8,66,0.6433,0.3941,153.4389
9,80,0.6501,0.5390,183.6047
10,59,0.6977,0.2691,137.2572
11,47,0.5753,0.1696,109.8881
12,51,0.6716,0.2602,119.1445
13,52,0.6174,0.2554,121.4786
14,55,0.6391,0.2693,128.2020
15,36,0.5518,0.1389,85.0414
16,60,0.6347,0.3118,139.5916
17,56,0.5315,0.3538,130.9005
18,33,0.5878,0.1080,78.2415
19,34,0.6221,0.1039,80.5053
20,49,0.6128,0.2256,114.7489
21,47,0.5800,0.2562,110.1291
22,59,0.6069,0.3632,137.7289
23,50,0.5139,0.2263,116.7415
24,69,0.6202,0.4219,160.4285
25,57,0.5873,0.3384,132.9339
26,40,0.6390,0.1355,94.0791
27,46,0.6111,0.1923,107.9971
28,60,0.6585,0.2877,139.7965
29,39,0.6462,0.1505,91.8566
