Data,Feasible Num,Space Utilization,Planning Time,All time
0,51,0.5501,253.9519,372.2071
1,43,0.5965,211.2999,311.5580
2,37,0.5400,169.2862,255.9684
3,33,0.5339,158.9583,236.7888
4,49,0.4849,290.6470,404.4837
5,57,0.6227,238.0308,370.0585
6,57,0.6101,273.5398,405.5184
7,45,0.5429,217.4214,322.2418
8,56,0.6000,251.6563,380.9626
9,67,0.5985,307.1755,461.8579
10,26,0.5976,129.2014,191.2778
11,38,0.5631,177.4772,266.3930
12,65,0.5611,271.9957,421.9072
13,65,0.5714,306.4250,456.5167
14,50,0.6172,227.6074,343.7062
15,24,0.4386,158.2532,216.0207
16,44,0.5721,233.1004,335.4387
17,57,0.5642,256.1040,388.2418
18,45,0.5235,231.7870,336.4653
19,40,0.5709,184.5573,278.0361
20,51,0.5377,243.1142,361.3613
21,80,0.6088,357.4593,541.1224
22,44,0.4589,235.5898,338.1457
23,43,0.5355,246.0420,346.3849
24,26,0.4899,167.9732,229.9822
25,16,0.5211,85.6283,125.5821
26,46,0.5750,230.9446,337.9639
27,62,0.6120,335.3042,478.4721
28,39,0.5377,190.0960,281.3460
29,36,0.5090,196.2519,280.9482
