Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,23,0.343,0.040,0.139,0.830,2.231,98.404
1,22,0.313,0.034,0.098,0.835,2.495,93.003
2,11,0.304,0.011,0.025,0.817,1.456,43.481
3,23,0.297,0.038,0.090,0.784,3.366,103.146
4,21,0.346,0.050,0.134,0.717,3.757,89.344
5,23,0.317,0.035,0.108,0.838,4.903,105.466
6,19,0.357,0.053,0.119,0.830,2.628,79.523
7,20,0.303,0.040,0.092,0.759,2.947,86.925
8,27,0.277,0.047,0.141,0.756,3.130,125.637
9,26,0.310,0.042,0.098,0.859,3.927,124.713
10,16,0.179,0.033,0.083,0.729,2.974,68.746
11,19,0.280,0.050,0.129,0.726,3.294,79.841
12,23,0.359,0.039,0.099,0.785,4.715,102.719
13,18,0.322,0.025,0.076,0.912,3.352,73.616
14,12,0.337,0.055,0.111,0.780,2.567,48.978
15,26,0.291,0.037,0.082,0.828,4.412,117.569
16,21,0.212,0.047,0.130,0.509,4.033,92.588
17,16,0.247,0.025,0.134,0.772,1.893,61.519
18,17,0.235,0.028,0.088,0.753,1.701,68.437
19,14,0.359,0.033,0.095,0.810,2.690,56.805
20,11,0.319,0.057,0.095,0.819,1.176,42.482
21,33,0.333,0.043,0.102,0.767,5.281,167.382
22,18,0.305,0.047,0.092,0.763,2.811,76.671
23,20,0.336,0.034,0.091,0.817,2.491,82.151
24,16,0.259,0.030,0.061,0.843,2.168,63.732
25,27,0.338,0.034,0.084,0.813,3.457,126.337
26,18,0.297,0.037,0.091,0.799,2.193,72.487
27,23,0.309,0.029,0.080,0.792,3.942,100.581
28,16,0.347,0.022,0.075,0.806,2.196,65.163
29,24,0.337,0.041,0.110,0.793,2.729,104.388
