Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,8,0.179,0.027,0.057,0.707,0.019,29.880
1,14,0.249,0.073,0.138,0.683,0.062,55.643
2,10,0.225,0.046,0.069,0.655,0.027,38.398
3,11,0.266,0.072,0.229,0.688,0.034,41.449
4,9,0.289,0.083,0.135,0.601,0.018,33.129
5,6,0.325,0.135,0.252,0.703,0.017,23.058
6,8,0.346,0.050,0.078,0.754,0.017,30.113
7,7,0.322,0.056,0.091,0.721,0.017,25.986
8,6,0.335,0.072,0.319,0.844,0.015,22.879
9,7,0.292,0.059,0.085,0.703,0.024,26.274
10,7,0.290,0.073,0.101,0.763,0.023,26.872
11,8,0.294,0.072,0.130,0.674,0.022,29.585
12,10,0.290,0.055,0.086,0.609,0.024,36.998
13,8,0.133,0.028,0.085,0.680,0.017,29.913
14,4,0.229,0.046,0.081,0.633,0.005,16.761
15,3,0.355,0.001,0.001,0.828,0.006,13.428
16,9,0.198,0.060,0.098,0.611,0.027,33.562
17,11,0.235,0.098,0.150,0.670,0.028,41.373
18,9,0.302,0.074,0.102,0.628,0.022,33.553
19,7,0.250,0.063,0.093,0.594,0.016,26.685
20,11,0.189,0.075,0.138,0.723,0.032,42.394
21,7,0.329,0.061,0.082,0.609,0.019,26.753
22,8,0.218,0.061,0.083,0.710,0.022,29.685
23,10,0.132,0.077,0.126,0.592,0.028,37.634
24,9,0.356,0.073,0.117,0.741,0.022,33.209
25,8,0.300,0.055,0.098,0.719,0.019,29.985
26,9,0.290,0.045,0.080,0.764,0.025,33.732
27,13,0.278,0.042,0.094,0.712,0.038,50.040
28,8,0.263,0.056,0.090,0.712,0.021,30.321
29,13,0.120,0.045,0.086,0.632,0.056,50.041
