Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,19,0.2119,0.0223,0.0528,0.1610,3.4808,68.9409
1,23,0.2298,0.0473,0.1023,0.1754,4.6808,89.7864
2,17,0.2589,0.0109,0.0358,0.1235,3.0776,58.9701
3,21,0.2492,0.0298,0.0794,0.1759,4.2176,77.6839
4,19,0.2534,0.0406,0.1278,0.1406,3.4391,67.5611
5,24,0.2363,0.0335,0.0866,0.1740,5.0254,93.8932
6,33,0.2428,0.0313,0.0793,0.2337,7.8572,142.1235
7,15,0.2546,0.0198,0.0467,0.1209,2.5667,50.8389
8,20,0.2185,0.0574,0.1004,0.1473,4.0785,73.7367
9,14,0.3087,0.0031,0.0071,0.1079,2.8677,47.3073
10,19,0.2411,0.0174,0.0659,0.1462,3.8584,69.8723
11,19,0.2558,0.0312,0.0820,0.1615,3.6970,68.3456
12,24,0.1999,0.0318,0.0997,0.2066,4.5544,92.8083
13,27,0.2443,0.0399,0.0914,0.1895,5.5789,111.6298
14,40,0.2585,0.0404,0.0789,0.2655,10.3943,186.2061
15,26,0.2004,0.0306,0.0784,0.1977,5.5633,102.1307
16,22,0.2093,0.0303,0.0750,0.1526,4.5784,82.0160
17,26,0.2374,0.0274,0.0803,0.1819,5.7959,101.0431
18,27,0.2185,0.0299,0.0810,0.1761,6.5937,110.0556
19,19,0.2363,0.0377,0.0817,0.1704,3.4873,67.1610
20,23,0.2383,0.0309,0.0680,0.1720,4.5028,89.7673
21,18,0.2555,0.0422,0.1226,0.1600,3.3338,61.5900
22,28,0.2456,0.0345,0.0862,0.2074,6.1549,112.8513
23,20,0.2892,0.0227,0.0859,0.1682,3.5672,72.2735
24,17,0.2492,0.0377,0.0933,0.1253,3.2150,59.1945
25,20,0.2324,0.0404,0.0940,0.1764,3.5823,71.9441
26,30,0.2289,0.0408,0.0960,0.2264,6.9798,126.4754
27,15,0.2565,0.0387,0.0949,0.1048,2.5804,50.3310
28,21,0.2445,0.0320,0.1051,0.1603,4.7672,77.7739
29,17,0.3060,0.0220,0.1288,0.1272,3.4928,59.5713
