Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,20,0.2692,0.0255,0.0714,0.1676,5.1693,83.2369
1,20,0.2779,0.0868,1.0557,0.1671,5.6480,83.9800
2,21,0.3606,0.0291,0.1053,0.1707,5.6945,87.8001
3,14,0.2808,0.0511,0.1319,0.1304,3.4308,54.1027
4,15,0.1951,0.0627,0.1145,0.1178,3.5384,59.7403
5,11,0.3649,0.0589,0.0976,0.0947,2.6054,42.3543
6,16,0.3297,0.3547,1.0334,0.1449,3.7778,66.2790
7,19,0.2831,0.0456,0.0891,0.1589,4.5654,79.4081
8,17,0.3140,0.0607,0.1872,0.1525,4.2498,68.3808
9,15,0.3736,0.0545,0.1254,0.1191,3.4786,59.2358
10,16,0.3010,0.0351,0.1090,0.1327,4.2077,64.6590
11,7,0.2805,0.0166,0.0698,0.0515,1.4355,26.6405
12,23,0.2913,0.0528,0.1046,0.2077,5.9918,99.8906
13,20,0.2727,0.0472,0.1129,0.1384,5.5353,84.0841
14,10,0.2356,0.0522,0.1149,0.0994,2.4497,38.7500
15,16,0.3093,0.0324,0.0904,0.1290,4.1511,63.7817
16,12,0.1780,0.0483,0.0965,0.1032,2.8135,47.4880
17,15,0.3071,0.0306,0.1007,0.1420,3.2412,58.1315
18,18,0.3149,0.0546,0.1061,0.1590,4.3807,74.4416
19,16,0.3540,0.0338,0.1035,0.1373,4.2810,65.7945
20,9,0.3061,0.0415,0.0797,0.0908,1.6519,34.4451
21,14,0.3732,0.0399,0.1064,0.1124,3.4090,54.4154
22,15,0.1887,0.0661,0.1209,0.1515,3.5632,59.3505
23,14,0.1848,0.0615,0.1377,0.1194,3.1984,55.1061
24,14,0.3462,0.0492,0.0972,0.1148,3.6227,54.9234
25,22,0.2639,0.0333,0.0882,0.1553,6.3754,95.3703
26,17,0.3527,0.0269,0.0780,0.1319,4.5742,68.5139
27,19,0.2964,0.0409,0.1170,0.1437,5.3331,78.3008
28,17,0.2246,0.0373,0.0995,0.1512,4.0319,68.7646
29,19,0.2648,0.0387,0.0856,0.1484,5.0069,77.7789
