Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,5,0.163,0.034,0.100,0.785,13.464,49.906
1,8,0.149,0.053,0.080,0.641,47.671,91.257
2,5,0.359,0.028,0.065,0.882,9.163,39.401
3,8,0.196,0.057,0.132,0.618,37.332,92.072
4,12,0.113,0.044,0.082,0.633,120.587,170.535
5,7,0.198,0.032,0.064,0.743,31.720,81.147
6,4,0.378,0.026,0.070,0.923,5.002,34.985
7,7,0.282,0.059,0.091,0.789,23.948,68.906
8,13,0.373,0.031,0.072,0.669,95.075,149.491
9,8,0.176,0.059,0.110,0.702,45.725,84.872
10,4,0.179,0.023,0.074,0.834,5.726,33.915
11,6,0.347,0.020,0.031,0.738,17.380,63.376
12,6,0.293,0.069,0.114,0.814,11.968,56.227
13,6,0.271,0.059,0.189,0.781,15.008,47.395
14,8,0.169,0.062,0.109,0.631,46.982,87.544
15,8,0.309,0.069,0.100,0.704,33.425,82.696
16,9,0.136,0.058,0.085,0.683,33.643,84.743
17,6,0.279,0.090,0.176,0.918,24.699,61.452
18,10,0.256,0.068,0.091,0.731,116.656,173.617
19,8,0.153,0.057,0.080,0.639,40.890,81.129
20,5,0.382,0.060,0.201,0.885,12.601,48.143
21,3,0.383,0.015,0.034,0.954,3.301,27.517
22,8,0.266,0.085,0.127,0.657,43.258,83.709
23,10,0.234,0.060,0.098,0.653,82.280,137.941
24,7,0.270,0.025,0.045,0.682,43.446,85.022
25,7,0.308,0.058,0.103,0.700,17.205,56.791
26,11,0.150,0.092,0.138,0.627,69.739,121.059
27,8,0.235,0.073,0.126,0.724,43.946,90.112
28,7,0.328,0.040,0.068,0.678,36.260,92.132
29,12,0.262,0.057,0.101,0.635,118.757,186.119
