Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,16,0.220,0.022,0.046,0.746,0.029,64.554
1,24,0.147,0.047,0.112,0.686,0.066,105.645
2,18,0.205,0.045,0.094,0.628,0.039,72.580
3,16,0.284,0.017,0.049,0.751,0.040,62.590
4,17,0.162,0.034,0.080,0.669,0.049,70.518
5,16,0.180,0.030,0.089,0.648,0.045,66.300
6,20,0.186,0.033,0.123,0.724,0.040,85.089
7,19,0.122,0.038,0.092,0.644,0.048,78.170
8,22,0.265,0.030,0.079,0.751,0.053,96.867
9,22,0.208,0.031,0.100,0.606,0.050,94.066
10,18,0.203,0.034,0.114,0.694,0.051,73.194
11,21,0.164,0.036,0.101,0.664,0.058,88.100
12,17,0.294,0.045,0.357,0.636,0.033,72.726
13,20,0.159,0.056,0.127,0.669,0.053,83.890
14,10,0.167,0.033,0.056,0.655,0.019,39.376
15,19,0.215,0.037,0.111,0.700,0.052,79.028
16,7,0.228,0.003,0.007,0.656,0.009,26.369
17,13,0.269,0.021,0.063,0.734,0.021,50.770
18,14,0.151,0.022,0.086,0.613,0.025,54.535
19,9,0.177,0.011,0.053,0.764,0.021,33.923
20,12,0.329,0.030,0.082,0.845,0.025,44.528
21,23,0.152,0.053,0.146,0.605,0.067,99.538
22,14,0.279,0.015,0.057,0.726,0.024,54.144
23,15,0.150,0.028,0.068,0.609,0.033,59.706
24,17,0.189,0.041,0.076,0.739,0.044,70.631
25,21,0.189,0.024,0.078,0.695,0.061,91.297
26,26,0.212,0.041,0.108,0.738,0.073,117.826
27,26,0.242,0.045,0.104,0.636,0.080,114.884
28,7,0.280,0.002,0.006,0.832,0.014,26.922
29,26,0.186,0.042,0.091,0.682,0.075,122.713
