Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,13,0.1806,0.0305,0.0860,0.0993,0.0183,41.4316
1,21,0.2073,0.0291,0.0803,0.1573,0.0346,73.5367
2,19,0.2243,0.0207,0.0497,0.1375,0.0292,63.4211
3,22,0.1945,0.0319,0.1048,0.1853,0.0344,77.2953
4,22,0.1666,0.0434,0.1116,0.1745,0.0292,77.6650
5,14,0.2580,0.0182,0.0417,0.1051,0.0246,44.7195
6,16,0.2003,0.0189,0.0895,0.1092,0.0284,50.6478
7,17,0.2080,0.0288,0.0801,0.1325,0.0260,58.2373
8,11,0.2696,0.0156,0.0583,0.0771,0.0142,32.8521
9,17,0.2546,0.0129,0.0254,0.1272,0.0277,57.3047
10,18,0.2562,0.0164,0.0334,0.1417,0.0227,59.8825
11,18,0.2078,0.0271,0.0725,0.1548,0.0289,60.6735
12,23,0.2500,0.0276,0.0995,0.1948,0.0330,82.6068
13,13,0.2798,0.0106,0.0873,0.0883,0.0188,39.6460
14,20,0.2437,0.0218,0.0785,0.1335,0.0360,68.9933
15,19,0.1639,0.0371,0.1094,0.1476,0.0264,63.1370
16,24,0.1863,0.0155,0.0763,0.1731,0.0389,91.8323
17,24,0.1763,0.0292,0.0842,0.1577,0.0464,88.1322
18,15,0.2014,0.0256,0.1187,0.1040,0.0238,47.7161
19,14,0.1660,0.0566,0.0806,0.1187,0.0188,45.1387
20,23,0.1484,0.0532,0.1029,0.1720,0.0359,83.6410
21,17,0.2467,0.0320,0.0997,0.1545,0.0223,55.5772
22,11,0.2189,0.0325,0.0930,0.0780,0.0159,32.8411
23,19,0.2137,0.0295,0.0745,0.1622,0.0262,66.6268
24,17,0.2888,0.0171,0.0471,0.1253,0.0277,55.9584
25,16,0.1911,0.0357,0.0966,0.1463,0.0213,53.5193
26,17,0.2644,0.0176,0.0408,0.1289,0.0294,55.7955
27,20,0.1603,0.0351,0.1222,0.1429,0.0313,68.8447
28,14,0.2082,0.0107,0.0793,0.1007,0.0249,45.2508
29,16,0.2309,0.0177,0.1216,0.1153,0.0245,53.1043
