Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,26,0.339,0.028,0.080,0.823,1.330,123.749
1,22,0.352,0.064,0.136,0.829,1.170,100.929
2,15,0.341,0.037,0.112,0.838,0.581,63.845
3,10,0.420,0.046,0.102,0.776,0.434,42.640
4,23,0.339,0.044,0.097,0.753,1.305,106.839
5,12,0.381,0.056,0.124,0.836,0.417,50.443
6,20,0.361,0.042,0.124,0.766,1.165,88.884
7,14,0.383,0.037,0.116,0.826,0.257,58.266
8,14,0.320,0.052,0.125,0.688,0.637,57.649
9,13,0.317,0.037,0.085,0.800,0.407,53.613
10,17,0.323,0.059,0.089,0.726,0.420,75.494
11,21,0.376,0.036,0.094,0.810,1.647,95.005
12,14,0.347,0.042,0.091,0.927,0.526,60.391
13,17,0.355,0.043,0.158,0.868,0.516,73.476
14,19,0.268,0.052,0.107,0.755,1.423,83.434
15,23,0.323,0.026,0.071,0.816,0.965,104.915
16,8,0.415,0.036,0.076,0.839,0.300,35.332
17,17,0.396,0.018,0.072,0.907,0.433,71.494
18,11,0.170,0.038,0.097,0.672,0.449,47.411
19,15,0.195,0.032,0.070,0.635,0.837,66.292
20,12,0.239,0.052,0.108,0.801,0.333,50.156
21,16,0.416,0.037,0.117,0.893,0.930,68.121
22,8,0.356,0.031,0.080,0.740,0.032,34.882
23,13,0.401,0.039,0.079,0.867,0.102,53.367
24,21,0.387,0.038,0.104,0.786,0.245,88.879
25,17,0.326,0.056,0.122,0.803,0.089,70.863
26,11,0.300,0.034,0.091,0.804,0.069,45.024
27,23,0.410,0.036,0.108,0.873,0.197,101.589
28,20,0.375,0.032,0.082,0.752,0.248,87.249
29,11,0.377,0.045,0.093,0.701,0.065,45.036
