Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,18,0.2705,0.0634,0.1732,0.1521,0.1108,69.5808
1,22,0.2887,0.0507,0.1612,0.1893,0.1060,88.2232
2,30,0.2908,0.0387,0.0967,0.2528,0.1703,131.0223
3,14,0.2710,0.0429,0.1197,0.1304,0.0406,51.4138
4,25,0.3363,0.0735,0.1654,0.2108,0.1068,106.3852
5,19,0.3231,0.0464,0.1137,0.1612,0.0769,72.7468
6,21,0.3095,0.0402,0.0971,0.1967,0.1207,82.6865
7,21,0.3280,0.0470,0.0859,0.1781,0.1273,82.0028
8,23,0.3106,0.0476,0.1323,0.2141,0.1195,92.2006
9,23,0.3509,0.0365,0.1305,0.1810,0.0864,92.5202
10,24,0.3242,0.0436,0.1038,0.1965,0.1844,98.7433
11,17,0.3104,0.0396,0.1284,0.1297,0.0915,64.0824
12,17,0.2978,0.0493,0.1114,0.1490,0.1648,64.6732
13,21,0.2426,0.0419,0.1192,0.1482,0.1505,85.2404
14,17,0.1711,0.0520,0.0945,0.1723,0.1487,65.9962
15,23,0.3229,0.0433,0.1308,0.1880,0.1142,94.1673
16,23,0.2167,0.0667,0.1402,0.1870,0.1635,95.8481
17,21,0.2522,0.0447,0.1550,0.2007,0.1133,84.2925
18,17,0.2969,0.0443,0.1291,0.1471,0.0964,64.3561
19,16,0.1903,0.0455,0.1361,0.1373,0.0818,61.3669
20,18,0.2434,0.0504,0.1300,0.1660,0.0758,70.2576
21,26,0.3140,0.0321,0.1070,0.2010,0.0813,111.4034
22,21,0.2900,0.0344,0.0907,0.2007,0.0527,82.3801
23,14,0.2701,0.0203,0.0911,0.1194,0.0346,50.6466
24,19,0.3054,0.0595,0.1644,0.1549,0.0530,73.1800
25,20,0.3200,0.0346,0.1081,0.1371,0.0580,75.4974
26,23,0.3512,0.0467,0.1092,0.1994,0.0707,93.2682
27,29,0.2365,0.0334,0.1085,0.2341,0.0827,127.2582
28,16,0.3163,0.0426,0.0913,0.1471,0.0401,59.6472
29,6,0.2399,0.0240,0.0923,0.0565,0.0310,21.9132
