Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,19,0.286,0.057,0.121,0.737,8.735,103.613
1,20,0.329,0.034,0.105,0.825,9.031,110.798
2,20,0.248,0.040,0.093,0.733,10.248,115.510
3,17,0.305,0.037,0.158,0.870,6.777,89.954
4,24,0.314,0.049,0.115,0.714,11.179,146.396
5,24,0.296,0.036,0.093,0.826,11.200,146.229
6,20,0.328,0.046,0.111,0.809,8.786,109.628
7,25,0.294,0.036,0.093,0.754,11.952,147.164
8,18,0.203,0.030,0.097,0.790,8.132,97.935
9,16,0.308,0.032,0.102,0.822,6.835,79.467
10,17,0.291,0.027,0.102,0.813,6.904,90.120
11,21,0.261,0.043,0.098,0.831,8.584,113.553
12,21,0.327,0.039,0.112,0.829,9.177,119.025
13,24,0.311,0.046,0.117,0.871,11.108,136.825
14,17,0.335,0.035,0.083,0.794,7.384,93.400
15,25,0.276,0.048,0.108,0.810,10.918,152.161
16,17,0.286,0.035,0.083,0.644,8.213,90.712
17,18,0.308,0.047,0.120,0.799,7.304,93.129
18,23,0.328,0.042,0.125,0.794,9.645,129.997
19,17,0.294,0.041,0.128,0.828,7.397,91.483
20,18,0.321,0.048,0.094,0.783,8.305,100.618
21,22,0.213,0.076,0.141,0.760,10.225,129.473
22,12,0.282,0.034,0.084,0.789,5.679,60.541
23,11,0.301,0.035,0.129,0.864,3.258,49.319
24,25,0.247,0.043,0.113,0.853,9.483,140.143
25,27,0.267,0.032,0.086,0.785,9.588,154.642
26,24,0.283,0.203,0.747,0.796,8.637,125.872
27,26,0.291,0.041,0.126,0.828,10.004,148.350
28,22,0.272,0.038,0.083,0.836,6.772,111.392
29,22,0.304,0.038,0.130,0.787,4.928,104.509
