Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,10,0.1969,0.0534,0.1198,0.0826,9.4102,47.0865
1,10,0.1875,0.0611,0.1064,0.0854,10.5607,48.7675
2,9,0.2459,0.0884,0.1256,0.0776,9.6520,42.6522
3,10,0.2883,0.0654,0.2009,0.0814,10.2237,47.3288
4,11,0.2770,0.0618,0.0935,0.0883,10.4609,51.0577
5,7,0.3128,0.1666,0.4183,0.0586,6.8344,34.1833
6,8,0.3033,0.0582,0.0919,0.0622,7.4255,37.9812
7,7,0.3212,0.1239,0.1810,0.0528,8.2614,34.8142
8,6,0.3310,0.0661,0.3227,0.0468,6.3061,30.1381
9,7,0.2993,0.0595,0.0835,0.0481,7.1982,33.9522
10,8,0.2871,0.0709,0.1021,0.0762,8.3576,39.1468
11,6,0.3432,0.0306,0.0473,0.0404,4.5459,28.2477
12,9,0.3062,0.0563,0.0966,0.0832,9.2468,43.1286
13,10,0.1737,0.0513,0.1007,0.0713,9.2043,47.0933
14,5,0.1947,0.0537,0.0941,0.0607,6.4455,29.4242
15,14,0.3089,0.0882,0.1707,0.1151,18.4691,76.6996
16,14,0.2665,0.0667,0.1311,0.1148,17.0594,76.6436
17,11,0.2264,0.0527,0.1416,0.1005,16.1257,62.4697
18,13,0.2984,0.0462,0.0821,0.1077,15.0122,69.3989
19,9,0.2743,0.0364,0.0646,0.0841,11.9491,49.6029
20,9,0.2521,0.0376,0.0628,0.0908,8.0495,46.4989
21,8,0.3348,0.0683,0.1091,0.0560,9.0834,43.4097
22,8,0.2292,0.0624,0.0827,0.0793,8.7305,41.8291
23,9,0.1401,0.0789,0.1285,0.0678,11.9208,52.1851
24,9,0.3697,0.0792,0.1192,0.0828,10.0832,48.0782
25,17,0.2791,0.0578,0.1307,0.1073,24.1103,97.1267
26,12,0.2527,0.1940,0.6380,0.0918,14.3471,64.9283
27,12,0.3160,0.0139,0.0650,0.0917,19.7572,71.5056
28,16,0.2051,0.0618,0.1208,0.1471,18.3997,86.4329
29,9,0.1608,0.3217,0.6694,0.0780,14.1518,52.4286
