Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,17,0.288,0.029,0.087,0.823,2.882,88.327
1,24,0.282,0.050,0.109,0.783,3.850,133.335
2,13,0.242,0.023,0.099,0.872,2.501,65.719
3,15,0.290,0.041,0.107,0.957,2.612,77.970
4,12,0.265,0.041,0.110,0.798,2.584,61.844
5,18,0.296,0.041,0.087,1.005,3.331,96.700
6,22,0.312,0.047,0.113,0.816,3.331,119.318
7,22,0.305,0.049,0.134,0.785,3.704,123.572
8,16,0.308,0.028,0.090,0.868,2.943,81.172
9,20,0.291,0.034,0.093,1.100,3.178,107.610
10,16,0.267,0.049,0.124,0.764,2.958,81.640
11,26,0.277,0.044,0.096,0.894,4.386,150.532
12,17,0.308,0.028,0.085,0.770,3.118,89.469
13,24,0.263,0.046,0.116,0.822,4.071,133.500
14,13,0.206,0.041,0.118,0.874,2.539,66.922
15,23,0.266,0.049,0.128,0.883,3.761,129.223
16,15,0.292,0.047,0.114,0.684,2.752,75.191
17,20,0.261,0.038,0.117,0.706,3.364,109.123
18,16,0.281,0.027,0.077,0.677,2.948,83.708
19,13,0.352,0.033,0.095,0.999,2.259,63.608
20,9,0.364,0.038,0.090,0.872,2.124,45.017
21,24,0.330,0.060,0.143,0.744,3.742,132.821
22,23,0.324,0.049,0.114,0.771,3.501,126.563
23,15,0.207,0.044,0.150,0.593,2.502,74.929
24,17,0.296,0.058,0.130,0.786,3.010,88.407
25,21,0.347,0.025,0.074,0.596,3.505,112.929
26,18,0.325,0.031,0.119,1.044,3.398,97.316
27,26,0.285,0.039,0.091,0.945,4.490,148.102
28,11,0.281,0.059,0.143,0.850,2.170,55.501
29,18,0.282,0.045,0.129,0.852,3.249,99.672
