Method,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,Packing Time
DBL,22,0.2324,0.0464,0.1214,0.1925,0.0679,4.6501
PCT,20,0.2864,0.0445,0.1206,0.1713,0.0049,3.995
LeftBottom,20,0.2578,0.0411,0.1147,0.1755,0.0711,4.4495
OnlineBPH,19,0.202,0.0382,0.114,0.1612,0.0012,4.4169
LSAH,18,0.2532,0.0426,0.1026,0.1572,0.0015,4.354
HeightmapMin,17,0.2812,0.0684,0.2086,0.1485,0.1258,4.2807
BR,9,0.2613,0.0806,0.1654,0.0806,0.0019,3.8958
SDFPack,9,0.2661,0.0778,0.1634,0.081,1.1651,5.2363
MACS,8,0.2107,0.0836,0.1821,0.0718,1.1855,5.477
RANDOM,7,0.1906,0.0364,0.0843,0.0672,0.1107,4.0703
TAP,4,0.3246,0.0003,0.0008,0.0353,0.2014,6.3944
