Method,Feasible Num,Static Stability,Position Offset,Plain Occupancy,Planning Time,Packing Time
DBL,19.6,0.259,0.041,0.815,0.744,5.182
TAPNet++,17.8,0.259,0.043,0.801,0.091,4.508
PCT,16.6,0.371,0.034,0.802,0.527,6.292
CDRL,16.1,0.268,0.046,0.759,0.064,3.74
OnlineBPH,15.5,0.222,0.036,0.745,0.002,4.314
AR2L,15.0,0.334,0.043,0.792,1.183,6.774
LSAH,14.5,0.244,0.045,0.748,0.002,4.303
HeightmapMin,14.4,0.306,0.046,0.831,0.98,5.244
BR,9.4,0.263,0.057,0.729,0.003,4.363
PackE,9.0,0.208,0.043,0.687,0.082,3.641
SDFPack,8.7,0.289,0.058,0.732,14.225,20.439
RANDOM,7.6,0.201,0.049,0.653,0.755,5.554
MACS,7.5,0.266,0.049,0.738,4.636,10.942
