Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,8,0.4489,0.0046,0.0284,0.3171,0.7489,30.8231
1,12,0.4187,0.0059,0.0538,0.5017,1.1646,45.9311
2,10,0.4057,0.0083,0.0470,0.3829,0.9949,36.3912
3,3,0.5755,0.0002,0.0003,0.1577,0.2238,14.3531
4,10,0.4330,0.0030,0.0205,0.4789,0.8648,37.1634
5,6,0.4325,0.0041,0.0159,0.2319,0.4894,24.5362
6,7,0.4308,0.1453,0.9084,0.3499,0.5679,27.0246
7,16,0.4539,0.0031,0.0185,0.5785,1.5050,60.7734
8,15,0.3519,0.0098,0.0592,0.5352,1.4466,61.3471
9,9,0.4896,0.0031,0.0248,0.3854,0.8452,32.1241
10,10,0.3018,0.0172,0.0585,0.4920,0.9464,38.7594
11,7,0.4531,0.0032,0.0183,0.3850,0.5625,26.8003
12,9,0.4435,0.0048,0.0383,0.4207,0.8303,32.1720
13,15,0.3832,0.0366,0.4516,0.5429,1.3860,59.5253
14,10,0.5201,0.0009,0.0042,0.4141,1.5192,40.8865
15,11,0.4311,0.0036,0.0191,0.5451,1.4951,46.1350
16,8,0.5006,0.0013,0.0058,0.4335,1.4049,33.3622
17,11,0.4454,0.0051,0.0324,0.3782,1.3842,46.7141
18,6,0.5255,0.0003,0.0005,0.2937,0.9629,26.0124
19,14,0.4017,0.0112,0.0655,0.4972,1.9373,59.3064
20,8,0.4835,0.0016,0.0051,0.3983,1.3440,33.9350
21,6,0.4847,0.0003,0.0010,0.2610,0.7287,25.8729
22,10,0.3493,0.0238,0.1178,0.3616,1.2193,40.8528
23,8,0.4910,0.0009,0.0052,0.3830,1.0269,33.0670
24,9,0.4601,0.0009,0.0025,0.4177,1.6945,39.3007
25,7,0.3987,0.0070,0.0367,0.3907,0.8723,29.2835
26,10,0.4752,0.0022,0.0072,0.4725,1.4357,40.6861
27,8,0.4702,0.0004,0.0013,0.3272,1.0182,33.4550
28,6,0.4624,0.0077,0.0451,0.3123,0.7871,25.9104
29,4,0.4951,0.0003,0.0005,0.1465,0.8089,19.3175
