Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,8,0.5074,0.0010,0.0029,0.3171,3.1113,32.4668
1,5,0.4700,0.0007,0.0018,0.2079,1.6491,21.8198
2,10,0.5214,0.0014,0.0077,0.3829,4.1772,40.6946
3,9,0.5225,0.0009,0.0026,0.4959,3.4286,36.9943
4,9,0.5207,0.0007,0.0035,0.3825,3.6964,35.6175
5,9,0.4724,0.0010,0.0045,0.4066,3.4846,37.0736
6,9,0.4677,0.0010,0.0037,0.4574,3.1579,35.5892
7,16,0.4766,0.0050,0.0136,0.5785,7.5250,67.0266
8,11,0.4987,0.0106,0.0325,0.3538,5.2881,46.3618
9,9,0.5106,0.0033,0.0087,0.3854,3.2885,36.4388
10,6,0.5215,0.0006,0.0014,0.2888,2.1249,25.1045
11,7,0.5458,0.0018,0.0066,0.3850,2.3772,28.7083
12,9,0.4895,0.0006,0.0018,0.4207,3.7073,36.2681
13,14,0.5209,0.0014,0.0039,0.4906,6.5696,58.0984
14,10,0.4711,0.0014,0.0035,0.4141,4.1976,39.7317
15,6,0.4768,0.0003,0.0006,0.2480,2.2136,24.9048
16,7,0.5072,0.0010,0.0047,0.3866,2.6435,28.9749
17,13,0.4292,0.0038,0.0211,0.4347,6.0862,53.1895
18,9,0.5194,0.0014,0.0057,0.5021,2.9258,36.1543
19,13,0.4769,0.0033,0.0136,0.4536,6.1993,54.0310
20,7,0.4992,0.0007,0.0017,0.3555,2.7573,29.5816
21,6,0.5671,0.0011,0.0025,0.2610,2.1984,25.4551
22,11,0.5024,0.0013,0.0050,0.4115,4.9636,46.0013
23,8,0.5287,0.0018,0.0059,0.3830,3.1400,32.6386
24,8,0.4351,0.0017,0.0046,0.3565,2.9583,32.9990
25,6,0.4953,0.0010,0.0017,0.3244,2.0870,25.2773
26,10,0.4821,0.0028,0.0069,0.4725,3.8997,40.5234
27,8,0.5306,0.0016,0.0045,0.3272,3.2619,33.4146
28,6,0.4846,0.0003,0.0013,0.3123,1.9409,25.0618
29,9,0.4629,0.0008,0.0022,0.4102,3.5295,36.0812
