Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,1,0.4773,0.0000,0.0000,0.0134,0.0078,8.9566
1,3,0.4880,0.0005,0.0007,0.1500,3.5118,17.9474
2,3,0.4941,0.0008,0.0012,0.0955,2.6905,18.1033
3,6,0.5322,0.0074,0.0232,0.3888,11.2016,36.9272
4,8,0.4867,0.0013,0.0058,0.3503,15.0696,45.5662
5,3,0.3937,0.0027,0.0036,0.1246,3.3520,18.9202
6,5,0.4443,0.0028,0.0059,0.2152,2.4936,23.8960
7,3,0.4841,0.0006,0.0009,0.1298,3.0710,19.7494
8,3,0.4380,0.0002,0.0003,0.1279,3.4572,18.9701
9,6,0.5043,0.0234,0.1302,0.2525,9.4842,53.3788
10,6,0.5011,0.0011,0.0031,0.2888,7.3436,31.4038
11,3,0.4980,0.0043,0.0066,0.1361,4.0355,21.0175
12,5,0.4579,0.0014,0.0025,0.2695,5.6871,29.3100
13,5,0.4883,0.0007,0.0011,0.1942,6.0324,27.6575
14,8,0.4600,0.0064,0.0108,0.3173,12.1819,43.1754
15,6,0.4810,0.0017,0.0029,0.2480,6.9654,32.6207
16,3,0.5248,0.0004,0.0009,0.1543,3.3471,20.3864
17,4,0.5206,0.0024,0.0037,0.0877,4.0996,21.6599
18,2,0.4983,0.0007,0.0012,0.0975,0.7900,12.6695
19,3,0.4052,0.0018,0.0020,0.1117,2.9998,20.0063
20,2,0.4773,0.0002,0.0004,0.1112,0.6357,13.0644
21,2,0.5158,0.0006,0.0010,0.0952,0.8695,12.5208
22,6,0.4380,0.0027,0.0055,0.2184,4.8449,28.3895
23,3,0.4800,0.0010,0.0015,0.1145,2.2827,18.0906
24,9,0.4969,0.0039,0.0206,0.4177,8.3697,41.7019
25,4,0.5145,0.0004,0.0013,0.2042,1.3939,19.6371
26,4,0.4685,0.0057,0.0106,0.2484,6.3198,28.4150
27,3,0.5019,0.0038,0.0090,0.1442,2.5778,20.1302
28,3,0.4894,0.0004,0.0005,0.1224,4.8528,23.8869
29,4,0.4749,0.0009,0.0018,0.1465,2.1462,20.2264
