Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,1,0.477,0.000,0.000,0.956,0.007,9.241
1,3,0.484,0.001,0.001,0.922,3.735,19.089
2,3,0.494,0.001,0.001,0.953,2.901,18.845
3,6,0.532,0.006,0.015,0.808,12.756,40.022
4,8,0.489,0.001,0.004,0.786,16.307,48.417
5,3,0.394,0.003,0.004,0.911,3.521,19.988
6,5,0.469,0.003,0.006,0.785,2.835,25.213
7,3,0.487,0.001,0.002,0.922,3.411,21.128
8,3,0.438,0.000,0.000,0.963,3.561,19.878
9,6,0.507,0.039,0.224,0.916,13.565,59.350
10,6,0.546,0.001,0.004,0.882,8.394,34.032
11,3,0.531,0.000,0.000,0.922,4.736,22.500
12,5,0.458,0.001,0.002,0.824,5.914,30.544
13,5,0.450,0.000,0.001,0.849,6.760,28.942
14,8,0.460,0.005,0.012,0.858,14.208,46.673
15,6,0.501,0.001,0.002,0.864,7.469,35.019
16,3,0.525,0.000,0.001,0.985,3.741,21.408
17,4,0.467,0.004,0.006,0.889,4.194,22.612
18,2,0.498,0.001,0.001,0.945,0.835,13.407
19,3,0.405,0.003,0.004,0.971,3.054,20.977
20,2,0.469,0.000,0.000,0.987,0.643,13.713
21,2,0.477,0.001,0.001,0.928,0.938,13.419
22,6,0.433,0.001,0.003,0.771,5.242,29.117
23,3,0.480,0.003,0.004,0.948,2.462,19.559
24,9,0.518,0.001,0.004,0.715,10.974,46.248
25,4,0.548,0.000,0.000,0.885,2.514,21.523
26,4,0.469,0.006,0.010,0.913,6.486,29.709
27,3,0.529,0.001,0.002,0.805,2.862,21.166
28,3,0.489,0.000,0.000,0.958,4.953,24.454
29,4,0.511,0.001,0.001,0.875,2.295,21.180
