Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,3,0.127,0.000,0.001,0.988,0.003,17.313
1,5,0.476,0.001,0.001,0.987,0.011,21.715
2,9,0.204,0.014,0.049,0.937,0.025,36.257
3,3,0.487,0.000,0.000,0.982,0.003,16.154
4,7,0.363,0.006,0.037,0.984,0.012,27.829
5,5,0.236,0.007,0.021,0.975,0.006,22.402
6,5,0.249,0.101,0.498,0.943,0.009,22.349
7,10,0.397,0.003,0.013,0.933,0.028,39.777
8,8,0.234,0.006,0.034,0.960,0.021,31.963
9,3,0.527,0.000,0.000,0.979,0.003,16.574
10,3,0.454,0.001,0.001,0.984,0.002,16.020
11,4,0.491,0.001,0.002,0.977,0.005,18.723
12,2,0.505,0.000,0.000,0.980,0.002,13.180
13,4,0.441,0.000,0.001,0.976,0.004,18.377
14,5,0.378,0.000,0.001,0.990,0.009,21.223
15,3,0.272,0.001,0.001,0.986,0.002,15.735
16,5,0.421,0.007,0.031,0.963,0.006,21.643
17,4,0.462,0.000,0.001,0.976,0.005,18.404
18,5,0.335,0.002,0.010,0.963,0.005,21.508
19,12,0.304,0.004,0.016,0.950,0.023,46.876
20,3,0.542,0.001,0.002,0.998,0.003,15.688
21,6,0.489,0.001,0.003,0.970,0.007,24.490
22,6,0.278,0.001,0.002,0.993,0.009,24.154
23,5,0.463,0.001,0.001,0.989,0.005,21.194
24,3,0.141,0.002,0.003,0.992,0.002,15.674
25,3,0.532,0.000,0.001,0.985,0.003,15.780
26,4,0.344,0.001,0.001,0.994,0.004,18.868
27,3,0.433,0.000,0.001,0.985,0.002,15.898
28,4,0.117,0.004,0.008,0.982,0.005,18.469
29,3,0.496,0.000,0.000,0.983,0.005,15.764
