Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,14,0.516,0.002,0.007,0.921,0.705,52.571
1,12,0.488,0.001,0.004,0.940,0.664,43.653
2,11,0.475,0.003,0.009,0.939,0.276,41.768
3,13,0.479,0.004,0.007,0.948,0.502,47.965
4,12,0.482,0.001,0.002,0.954,0.522,44.387
5,13,0.463,0.004,0.014,0.955,0.651,50.191
6,9,0.454,0.002,0.004,0.891,0.650,33.946
7,18,0.470,0.004,0.010,0.926,0.732,71.829
8,17,0.462,0.002,0.004,0.938,0.434,65.014
9,9,0.487,0.000,0.002,0.951,0.485,33.483
10,12,0.461,0.001,0.003,0.949,0.382,43.748
11,9,0.508,0.002,0.008,0.957,0.278,33.758
12,12,0.469,0.002,0.005,0.957,0.336,43.381
13,16,0.471,0.003,0.013,0.906,0.536,62.246
14,11,0.488,0.002,0.004,0.939,0.435,41.297
15,12,0.462,0.002,0.004,0.953,0.195,42.890
16,11,0.468,0.002,0.006,0.931,0.435,41.717
17,17,0.476,0.004,0.010,0.951,0.526,64.524
18,13,0.511,0.004,0.016,0.957,0.493,48.144
19,15,0.468,0.004,0.019,0.954,0.447,57.787
20,12,0.509,0.002,0.004,0.957,0.543,45.119
21,9,0.471,0.001,0.004,0.943,0.273,32.763
22,17,0.476,0.003,0.009,0.943,0.653,66.024
23,13,0.487,0.001,0.005,0.959,0.452,48.936
24,12,0.495,0.003,0.015,0.958,0.380,43.073
25,7,0.531,0.001,0.004,0.965,0.373,26.204
26,10,0.508,0.002,0.011,0.971,0.263,36.240
27,12,0.497,0.001,0.002,0.962,0.979,43.753
28,12,0.508,0.001,0.004,0.953,0.696,46.154
29,11,0.493,0.003,0.010,0.940,0.524,41.151
