Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,2,0.5175,0.0002,0.0004,0.0668,0.4958,9.2565
1,1,0.5611,0.0000,0.0000,0.0393,0.1424,6.6053
2,3,0.4744,0.0065,0.0186,0.1139,0.9074,12.3681
3,1,0.5823,0.0024,0.0024,0.0836,0.1311,6.4376
4,3,0.4664,0.0001,0.0002,0.0915,0.9790,12.2384
5,1,0.5125,0.0001,0.0001,0.0140,0.1832,6.5272
6,1,0.4592,0.0001,0.0001,0.0288,0.1674,6.6966
7,1,0.4328,0.0001,0.0001,0.0312,0.1588,6.4912
8,1,0.4654,0.0007,0.0007,0.0409,0.1581,6.6038
9,1,0.6132,0.0000,0.0000,0.0470,0.1124,6.6364
10,1,0.6665,0.0001,0.0001,0.0323,0.1600,6.5689
11,1,0.5546,0.0005,0.0005,0.0899,0.0850,6.5574
12,1,0.5298,0.0001,0.0001,0.0257,0.1583,6.5545
13,1,0.4251,0.0031,0.0031,0.0424,0.1335,6.4087
14,1,0.5830,0.0002,0.0002,0.0495,0.1415,6.5156
15,2,0.5440,0.0018,0.0033,0.1534,0.3478,9.1377
16,2,0.5904,0.0003,0.0005,0.0551,0.4519,9.3595
17,2,0.5663,0.0002,0.0004,0.0871,0.4360,9.3789
18,1,0.4743,0.0003,0.0003,0.0480,0.1325,6.4450
19,1,0.4728,0.0002,0.0002,0.0335,0.1599,6.6010
20,1,0.4111,0.0001,0.0001,0.0162,0.1813,6.6348
21,1,0.5205,0.0001,0.0001,0.0291,0.1660,6.6201
22,2,0.4159,0.0007,0.0011,0.0936,0.4708,9.6506
23,1,0.4320,0.0000,0.0000,0.0352,0.1476,6.4609
24,2,0.4614,0.0007,0.0010,0.1059,0.5193,9.2664
25,3,0.5178,0.0003,0.0005,0.2001,0.7943,12.3660
26,1,0.4969,0.0001,0.0001,0.0470,0.1493,6.6367
27,1,0.4009,0.0002,0.0002,0.0329,0.1384,6.4760
28,2,0.5224,0.0001,0.0002,0.0618,0.5085,9.2106
29,2,0.6027,0.0001,0.0001,0.1039,0.4250,9.1052
