Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,7,0.318,0.011,0.027,0.895,58.837,100.112
1,8,0.454,0.004,0.006,0.949,57.741,95.118
2,4,0.374,0.006,0.018,0.985,23.352,52.264
3,13,0.414,0.022,0.063,0.931,95.972,157.353
4,7,0.474,0.005,0.027,0.943,52.519,87.762
5,3,0.454,0.000,0.001,0.986,17.217,39.745
6,6,0.249,0.006,0.032,0.919,38.331,74.645
7,11,0.418,0.001,0.004,0.928,74.451,128.819
8,3,0.529,0.001,0.002,0.947,19.931,42.099
9,14,0.332,0.011,0.032,0.923,90.619,152.031
10,7,0.428,0.001,0.003,0.922,54.611,91.664
11,16,0.360,0.015,0.045,0.894,105.783,173.255
12,16,0.367,0.010,0.026,0.849,113.742,185.872
13,12,0.377,0.009,0.040,0.882,74.871,129.309
14,8,0.322,0.003,0.005,0.956,53.069,95.571
15,7,0.465,0.002,0.006,0.941,51.007,87.085
16,13,0.344,0.014,0.036,0.904,106.893,162.101
17,6,0.477,0.003,0.007,0.911,33.760,66.692
18,5,0.359,0.008,0.033,0.928,36.238,66.700
19,11,0.282,0.008,0.034,0.969,70.047,120.804
20,4,0.524,0.000,0.001,0.997,32.177,59.500
21,2,0.520,0.000,0.000,0.989,15.854,37.248
22,8,0.227,0.006,0.019,0.931,50.875,88.467
23,18,0.298,0.204,1.916,0.919,119.534,194.546
24,5,0.383,0.001,0.002,0.927,35.644,63.253
25,11,0.377,0.006,0.028,0.829,79.647,125.262
26,9,0.419,0.017,0.036,0.977,59.723,106.061
27,15,0.370,0.010,0.030,0.849,102.899,167.422
28,6,0.438,0.004,0.019,0.952,40.859,76.557
29,4,0.459,0.000,0.001,0.948,27.795,56.412
