Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,1,0.4850,0.0002,0.0002,0.0134,5.6593,21.4365
1,8,0.4849,0.0021,0.0049,0.3647,53.0788,85.3329
2,4,0.4111,0.0038,0.0141,0.1150,27.7160,55.0437
3,11,0.4833,0.0077,0.0342,0.5615,44.7982,86.2305
4,9,0.3858,0.0072,0.0304,0.3825,53.7426,87.6799
5,3,0.5150,0.0002,0.0004,0.1246,21.0580,43.1635
6,6,0.4256,0.0055,0.0302,0.2924,57.8957,83.0962
7,10,0.4699,0.0025,0.0044,0.3569,61.3102,100.0807
8,9,0.4370,0.0133,0.0408,0.2875,58.1714,96.5055
9,9,0.5233,0.0024,0.0061,0.3854,56.1470,89.3910
10,9,0.4434,0.0053,0.0324,0.4466,51.0764,84.3487
11,7,0.5368,0.0003,0.0006,0.3850,51.8671,78.2610
12,12,0.4558,0.0022,0.0071,0.5782,60.2464,104.6805
13,14,0.4035,0.0131,0.0688,0.4906,70.3964,122.7508
14,7,0.4682,0.0006,0.0014,0.2637,60.4680,94.0008
15,7,0.4965,0.0019,0.0052,0.3156,73.3593,104.3997
16,2,0.4240,0.0012,0.0015,0.1157,25.1622,48.9162
17,6,0.4595,0.0020,0.0063,0.1713,54.1239,88.6930
18,8,0.5390,0.0010,0.0029,0.4214,56.8343,88.8358
19,15,0.4481,0.0083,0.0397,0.5796,97.6502,161.0242
20,11,0.3764,0.0096,0.0547,0.5515,69.1827,114.2029
21,2,0.4881,0.0002,0.0003,0.0952,24.7530,53.6080
22,11,0.3520,0.0110,0.0534,0.4115,81.4967,130.6069
23,13,0.5122,0.0036,0.0121,0.5807,80.3894,133.8715
24,8,0.4734,0.0016,0.0046,0.3565,62.8389,98.0004
25,6,0.3199,0.0168,0.0386,0.3244,49.7250,75.6405
26,12,0.4848,0.0016,0.0050,0.6182,73.0582,122.3528
27,10,0.5262,0.0040,0.0100,0.4342,74.3021,115.5473
28,5,0.5402,0.0019,0.0074,0.1817,45.5398,70.1121
29,4,0.4786,0.0001,0.0004,0.1465,43.2575,66.3318
