Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,7,0.535,0.001,0.002,0.973,1.035,28.650
1,9,0.449,0.005,0.037,0.953,1.369,36.477
2,8,0.507,0.001,0.003,0.970,1.096,31.419
3,3,0.575,0.000,0.000,0.966,0.698,16.634
4,10,0.485,0.000,0.001,0.974,1.549,39.450
5,8,0.479,0.001,0.004,0.982,1.157,32.980
6,8,0.484,0.001,0.002,0.960,1.256,32.020
7,10,0.471,0.001,0.001,0.965,1.333,38.569
8,11,0.512,0.000,0.002,0.973,1.409,43.041
9,9,0.453,0.006,0.028,0.956,1.245,35.387
10,8,0.449,0.005,0.041,0.943,1.145,32.607
11,7,0.530,0.000,0.001,0.963,1.081,28.776
12,9,0.513,0.000,0.001,0.972,1.874,35.823
13,13,0.482,0.002,0.008,0.962,1.852,49.285
14,10,0.492,0.001,0.005,0.969,1.387,39.212
15,10,0.460,0.004,0.024,0.955,1.493,39.716
16,10,0.496,0.001,0.007,0.977,1.766,39.734
17,10,0.509,0.000,0.001,0.964,1.211,37.402
18,8,0.470,0.005,0.035,0.948,1.078,31.340
19,12,0.535,0.000,0.001,0.980,1.700,47.659
20,8,0.522,0.001,0.002,0.980,1.415,31.746
21,5,0.503,0.000,0.001,0.976,0.794,21.997
22,12,0.489,0.001,0.003,0.963,1.455,45.825
23,12,0.490,0.007,0.042,0.956,1.439,47.655
24,10,0.452,0.001,0.004,0.955,1.582,39.740
25,7,0.451,0.005,0.030,0.971,0.973,28.289
26,10,0.472,0.001,0.004,0.909,1.580,39.608
27,10,0.485,0.001,0.007,0.973,1.266,38.595
28,5,0.524,0.000,0.000,0.964,0.861,22.254
29,9,0.475,0.000,0.001,0.972,1.411,34.718
