Method,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,Packing Time
PCT,12.4,0.484,0.002,0.007,0.946,0.04,3.757
PackE,11.7,0.488,0.002,0.01,0.945,0.425,5.056
AR2L,11.1,0.477,0.002,0.008,0.921,0.144,3.883
HeightmapMin,9.2,0.49,0.002,0.01,0.969,0.665,4.837
TAPNet++,8.9,0.492,0.002,0.01,0.964,0.147,3.98
LSAH,8.4,0.475,0.003,0.015,0.95,0.003,3.9
DBL,8.1,0.466,0.007,0.043,0.957,0.373,4.271
BR,7.9,0.462,0.004,0.018,0.942,0.003,3.94
SDFPack,7.4,0.464,0.004,0.013,0.926,6.287,10.691
OnlineBPH,5.5,0.487,0.002,0.009,0.951,0.002,4.022
MACS,4.2,0.484,0.003,0.01,0.89,1.28,6.328
RANDOM,2.2,0.51,0.004,0.007,0.932,0.328,6.179
