Method,Feasible Num,Static Stability,Position Offset,Plain Occupancy,Planning Time,Packing Time
PCT,20.4,0.436,0.009,0.921,0.585,6.424
AR2L,19.6,0.446,0.014,0.867,1.51,7.222
CDRL,15.2,0.435,0.01,0.871,2.654,8.378
HeightmapMin,14.0,0.426,0.01,0.965,0.426,4.473
LSAH,11.6,0.424,0.009,0.947,0.003,4.08
TAPNet++,11.2,0.426,0.004,0.962,0.355,5.892
SDFPack,10.6,0.445,0.014,0.909,6.762,11.691
BR,10.4,0.428,0.024,0.895,0.003,4.067
DBL,10.3,0.427,0.006,0.956,0.279,4.355
PackE,7.2,0.478,0.001,0.986,0.24,8.379
MACS,5.3,0.449,0.029,0.88,2.76,8.444
OnlineBPH,4.8,0.458,0.002,0.975,0.001,4.584
RANDOM,2.0,0.508,0.001,0.964,0.224,8.48
