Method,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,Packing time
pct,9,0.4891,0.0051,0.0393,0.4496,0.0437,3.0522
LSAH,8,0.4771,0.0018,0.0082,0.3874,0.0125,3.0986
left_bottom,7,0.4858,0.0014,0.0052,0.3542,2.1098,3.3922
heightmap_min,7,0.4969,0.0011,0.004,0.3354,2.6242,3.5113
BR,6,0.4679,0.002,0.0069,0.3129,0.014,3.2033
DBL,6,0.4887,0.0009,0.0031,0.2976,1.5075,3.3483
MACS,4,0.4677,0.0082,0.0255,0.2052,4.9799,4.8489
OnlineBPH,4,0.5025,0.0005,0.0016,0.2041,0.005,3.2428
tap,4,0.4696,0.0013,0.0031,0.2169,0.7125,3.8294
RANDOM,1,0.5091,0.0006,0.0012,0.0633,0.3048,5.3594
