Method,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,Packing Time
PCT,11,0.4572,0.0054,0.0231,0.5426,0.005,3.6974
LeftBottom,10,0.462,0.0045,0.0268,0.4509,0.1493,4.0091
LSAH,9,0.4638,0.0033,0.0195,0.4001,0.0015,3.9797
DBL,9,0.4472,0.0106,0.0698,0.3931,0.118,4.036
HeightmapMin,9,0.491,0.0025,0.0115,0.4025,0.2393,4.1841
BR,8,0.4477,0.006,0.0317,0.3893,0.0022,4.0552
SDFPack,7,0.4616,0.0044,0.0173,0.3451,6.8841,11.3144
OnlineBPH,6,0.4775,0.003,0.014,0.2546,0.0012,4.1375
TAP,6,0.489,0.0018,0.0101,0.2755,0.1816,6.0185
MACS,4,0.4812,0.0027,0.0086,0.1859,1.2253,6.4171
RANDOM,1,0.5111,0.0057,0.0139,0.0762,0.1984,6.7773
