Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,51,0.402,0.015,0.054,0.865,10.221,303.591
1,50,0.428,0.017,0.063,0.905,9.882,295.744
2,33,0.459,0.013,0.112,0.913,8.255,162.965
3,30,0.461,0.016,0.090,0.946,6.218,142.298
4,47,0.454,0.009,0.034,0.907,7.459,261.792
5,53,0.418,0.021,0.087,0.900,8.693,326.846
6,37,0.471,0.004,0.012,0.906,4.864,180.112
7,47,0.430,0.014,0.053,0.911,9.752,272.880
8,44,0.456,0.017,0.067,0.911,8.797,252.313
9,69,0.453,0.015,0.055,0.906,13.832,483.865
10,18,0.483,0.001,0.004,0.933,2.669,71.373
11,24,0.476,0.002,0.014,0.952,4.096,101.938
12,63,0.413,0.023,0.097,0.923,12.551,436.904
13,27,0.452,0.004,0.045,0.936,3.043,109.876
14,51,0.475,0.018,0.100,0.906,9.108,310.368
15,29,0.471,0.004,0.039,0.930,3.465,122.507
16,41,0.420,0.020,0.090,0.946,6.611,211.844
17,41,0.437,0.011,0.099,0.891,7.744,221.126
18,33,0.479,0.004,0.028,0.908,6.113,163.265
19,40,0.442,0.018,0.071,0.830,4.606,205.385
20,55,0.426,0.012,0.042,0.900,7.519,322.159
21,54,0.433,0.008,0.050,0.904,8.984,322.235
22,36,0.454,0.007,0.021,0.928,7.435,176.179
23,19,0.456,0.002,0.012,0.913,1.914,70.717
24,22,0.521,0.002,0.008,0.924,2.070,89.599
25,15,0.533,0.003,0.007,0.959,1.635,59.117
26,24,0.496,0.001,0.004,0.924,3.914,93.250
27,41,0.470,0.004,0.040,0.914,8.409,208.522
28,36,0.490,0.009,0.031,0.923,4.996,184.875
29,44,0.481,0.012,0.054,0.907,8.066,247.376
