Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,27,0.4497,0.0158,0.1689,0.2977,0.1026,120.6773
1,24,0.4452,0.0107,0.0583,0.3751,0.0622,103.3465
2,30,0.3587,0.0182,0.0803,0.4367,0.1122,142.4079
3,29,0.4188,0.0616,0.7385,0.4759,0.0638,138.1708
4,11,0.3652,0.0054,0.0313,0.0905,0.0328,42.8506
5,7,0.4131,0.0068,0.0409,0.0710,0.0124,27.5187
6,2,0.4911,0.0001,0.0002,0.0209,0.0016,11.8330
7,11,0.4250,0.0134,0.0797,0.1661,0.0254,41.6006
8,14,0.4487,0.0048,0.0298,0.1602,0.0350,54.0990
9,10,0.4491,0.0036,0.0141,0.0753,0.0238,38.1021
10,8,0.4294,0.0014,0.0048,0.1579,0.0137,31.7641
11,24,0.3614,0.0123,0.0354,0.3906,0.0756,102.1558
12,13,0.4020,0.0015,0.0067,0.1540,0.0376,50.0066
13,19,0.3817,0.0148,0.0748,0.2194,0.0518,78.6643
14,20,0.4473,0.0059,0.0255,0.3103,0.1069,91.6346
15,23,0.4476,0.0089,0.0383,0.4318,0.1174,108.9881
16,12,0.3470,0.0168,0.0780,0.1795,0.0374,52.8442
17,10,0.3678,0.0079,0.0681,0.1382,0.0372,43.4446
18,18,0.4397,0.0033,0.0091,0.2464,0.0646,82.3300
19,9,0.4699,0.0058,0.0407,0.0689,0.0319,37.2228
20,14,0.4017,0.0090,0.0533,0.1618,0.0661,60.4503
21,42,0.3824,0.0189,0.1005,0.3590,0.3677,245.5264
22,13,0.4238,0.0060,0.0250,0.1259,0.0629,55.8777
23,20,0.3713,0.0323,0.2723,0.2275,0.1170,92.9000
24,12,0.4433,0.0104,0.0592,0.1915,0.0489,52.1595
25,16,0.5600,0.0046,0.0156,0.5211,0.0557,70.9902
26,21,0.3984,0.0098,0.0326,0.2253,0.1231,100.9687
27,41,0.3836,0.0334,0.1268,0.3589,0.3287,259.3103
28,18,0.4400,0.0055,0.0316,0.2416,0.1138,84.2029
29,34,0.3813,0.0172,0.0619,0.4856,0.1501,189.5803
