Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,36,0.420,0.008,0.033,0.915,54.695,285.359
1,27,0.411,0.012,0.057,0.938,35.003,179.941
2,14,0.457,0.002,0.016,0.945,10.581,73.908
3,22,0.491,0.002,0.020,0.959,25.475,144.579
4,31,0.416,0.006,0.057,0.912,46.746,215.389
5,50,0.370,0.026,0.093,0.907,84.433,470.985
6,46,0.411,0.011,0.042,0.900,79.243,417.012
7,24,0.455,0.007,0.038,0.917,28.746,157.752
8,34,0.398,0.011,0.052,0.911,48.194,270.321
9,26,0.498,0.001,0.005,0.936,34.507,161.972
10,12,0.456,0.004,0.034,0.945,9.855,64.804
11,43,0.409,0.023,0.116,0.909,66.848,385.183
12,37,0.436,0.004,0.026,0.950,59.747,301.635
13,21,0.497,0.001,0.006,0.936,22.853,126.056
14,56,0.410,0.026,0.079,0.927,110.568,614.685
15,15,0.464,0.002,0.024,0.958,13.676,84.686
16,31,0.403,0.007,0.050,0.957,43.079,229.174
17,24,0.465,0.001,0.005,0.930,30.250,154.239
18,29,0.431,0.005,0.034,0.926,42.822,205.678
19,20,0.447,0.006,0.065,0.916,18.578,114.405
20,33,0.433,0.008,0.065,0.941,46.994,237.059
21,24,0.449,0.001,0.008,0.953,29.241,141.347
22,50,0.379,0.025,0.167,0.902,80.285,480.729
23,29,0.439,0.004,0.034,0.923,36.283,192.719
24,32,0.395,0.014,0.074,0.923,38.004,238.202
25,10,0.540,0.001,0.001,0.963,9.245,52.176
26,37,0.401,0.009,0.043,0.905,50.395,292.141
27,53,0.430,0.016,0.087,0.914,94.461,507.682
28,15,0.524,0.000,0.001,0.929,17.563,82.549
29,27,0.466,0.003,0.017,0.950,37.957,193.606
