Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,36,0.4189,0.0071,0.0317,0.4039,30.2699,197.4322
1,26,0.4178,0.0082,0.0455,0.3919,19.4379,123.0717
2,14,0.4574,0.0010,0.0097,0.2214,6.4664,57.7180
3,22,0.4981,0.0033,0.0228,0.3423,13.8199,104.0665
4,24,0.4463,0.0032,0.0340,0.2221,16.7351,102.5982
5,35,0.4183,0.0067,0.0393,0.3896,26.7744,187.3432
6,35,0.4560,0.0052,0.0284,0.3644,28.9440,187.7644
7,24,0.4565,0.0055,0.0377,0.3238,15.8768,114.5297
8,29,0.4087,0.0053,0.0240,0.3268,20.6355,153.3893
9,26,0.4883,0.0009,0.0055,0.2245,18.7056,116.3622
10,12,0.4573,0.0035,0.0337,0.2724,5.0734,47.4876
11,36,0.4423,0.0081,0.0423,0.5317,28.7053,203.9452
12,37,0.4445,0.0041,0.0258,0.3533,31.8129,206.0278
13,21,0.4881,0.0005,0.0042,0.2339,13.4553,90.1620
14,36,0.4556,0.0073,0.0274,0.4761,36.3897,208.5794
15,15,0.4640,0.0025,0.0242,0.2813,8.3585,64.3549
16,22,0.4492,0.0027,0.0411,0.3002,15.3150,103.1517
17,24,0.4581,0.0009,0.0055,0.2848,15.7249,108.6509
18,29,0.4389,0.0047,0.0387,0.3401,23.0025,147.3837
19,18,0.4690,0.0022,0.0235,0.2475,8.4070,74.3999
20,27,0.4673,0.0039,0.0426,0.2991,19.0844,126.4755
21,24,0.4489,0.0006,0.0078,0.1864,16.3479,102.7821
22,29,0.4434,0.0040,0.0294,0.3154,20.4443,144.3064
23,23,0.4613,0.0040,0.0494,0.2629,14.5970,101.5093
24,16,0.4950,0.0010,0.0126,0.2765,8.1240,64.2451
25,10,0.5337,0.0005,0.0013,0.3319,5.4786,40.5301
26,37,0.4049,0.0111,0.0712,0.4690,30.2069,210.9973
27,41,0.4795,0.0029,0.0122,0.3589,36.8891,224.9675
28,15,0.5245,0.0002,0.0008,0.1734,9.9395,60.5381
29,27,0.4805,0.0021,0.0115,0.3711,20.3643,136.4917
