Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,24,0.394,0.035,0.098,0.958,26.746,146.761
1,23,0.378,0.047,0.110,0.972,19.612,127.993
2,40,0.388,0.037,0.130,0.953,32.374,237.728
3,27,0.222,0.026,0.074,0.985,18.773,152.987
4,44,0.363,0.030,0.100,0.951,38.518,289.853
5,31,0.417,0.025,0.068,0.972,25.134,172.550
6,34,0.360,0.020,0.115,0.952,25.448,189.852
7,28,0.370,0.028,0.107,0.965,23.574,156.668
8,33,0.213,0.035,0.089,0.962,32.643,203.546
9,15,0.342,0.002,0.006,0.951,12.956,76.069
10,35,0.417,0.012,0.037,0.971,21.909,193.207
11,22,0.240,0.032,0.080,0.968,17.486,121.616
12,14,0.155,0.013,0.049,0.970,8.455,66.176
13,30,0.327,0.022,0.070,0.954,22.540,167.063
14,25,0.231,0.011,0.022,0.967,18.236,133.330
15,30,0.420,0.028,0.090,0.981,17.453,155.404
16,30,0.236,0.032,0.093,0.988,22.294,170.424
17,40,0.382,0.021,0.073,0.964,41.419,245.582
18,30,0.308,0.022,0.071,0.966,20.712,163.985
19,40,0.421,0.014,0.043,0.955,39.846,246.603
20,16,0.270,0.028,0.081,0.974,11.598,77.300
21,19,0.300,0.062,0.573,0.966,12.164,93.385
22,28,0.331,0.032,0.114,0.963,20.867,150.935
23,43,0.384,0.023,0.095,0.958,34.872,265.851
24,44,0.376,0.027,0.086,0.958,44.509,294.914
25,19,0.466,0.011,0.032,0.980,8.706,87.708
26,20,0.421,0.035,0.094,0.962,12.274,95.920
27,24,0.335,0.019,0.053,0.957,15.526,119.790
28,20,0.435,0.023,0.077,0.953,11.650,93.546
29,28,0.203,0.021,0.084,0.986,19.036,156.256
