Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,36,0.4675,0.0171,0.0493,0.4039,31.0705,202.9494
1,21,0.4878,0.0135,0.0532,0.3391,15.0845,102.8951
2,31,0.4459,0.0191,0.0396,0.4495,25.5289,163.9903
3,32,0.4934,0.0089,0.0307,0.5181,26.7347,173.6757
4,34,0.4479,0.0182,0.0695,0.2874,27.7631,194.5758
5,52,0.4328,0.0163,0.0479,0.5710,55.2789,346.8554
6,34,0.4628,0.0203,0.1130,0.3576,30.4178,195.7079
7,23,0.4487,0.0139,0.0652,0.3129,17.4864,112.9534
8,33,0.4772,0.0179,0.0663,0.3705,25.9635,180.9985
9,44,0.4693,0.0142,0.0527,0.3946,42.9684,275.8486
10,16,0.5057,0.0024,0.0103,0.3868,10.0220,71.2175
11,35,0.4495,0.0186,0.0605,0.5208,31.0299,208.5569
12,23,0.4065,0.0183,0.0706,0.2524,16.4243,115.1531
13,54,0.4532,0.0184,0.0659,0.4455,60.2704,367.5732
14,40,0.4737,0.0156,0.0482,0.5178,37.4304,249.4734
15,24,0.4644,0.0094,0.0255,0.4386,17.6616,118.6918
16,15,0.3898,0.0223,0.0762,0.2208,8.8756,67.1840
17,34,0.4226,0.0159,0.0574,0.3771,33.1971,194.3603
18,27,0.4422,0.0224,0.0709,0.3253,21.6075,139.1816
19,28,0.4679,0.0088,0.0617,0.4186,21.5291,139.4563
20,20,0.4228,0.0192,0.0659,0.2304,14.2022,96.5889
21,38,0.4177,0.0109,0.0513,0.3208,34.7603,221.3689
22,32,0.3972,0.0134,0.0661,0.3389,26.5676,172.8647
23,28,0.4464,0.0122,0.0731,0.3022,22.9329,146.4583
24,28,0.4816,0.0088,0.0604,0.5324,19.6318,143.2203
25,19,0.5457,0.0042,0.0143,0.5740,14.3402,88.5988
26,33,0.4693,0.0147,0.0458,0.4092,25.9973,177.9710
27,30,0.4910,0.0093,0.0358,0.2685,23.9122,158.8420
28,37,0.4716,0.0086,0.0278,0.4994,33.2975,211.4531
29,35,0.4937,0.0147,0.0631,0.4991,28.6681,197.2761
