Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,5,0.3827,0.0048,0.0054,0.0614,6.1541,27.8503
1,3,0.4123,0.0009,0.0012,0.0310,1.9322,18.4420
2,5,0.4078,0.0064,0.0089,0.0576,10.7578,39.7934
3,9,0.5036,0.0065,0.0129,0.0741,7.8489,43.5746
4,4,0.3643,0.0036,0.0059,0.0353,4.8517,27.1077
5,3,0.4204,0.0727,0.2169,0.0328,2.1134,18.9613
6,4,0.3696,0.0039,0.0056,0.0399,4.4766,26.9378
7,2,0.3860,0.0010,0.0016,0.0188,0.7544,14.3469
8,11,0.4071,0.0218,0.0813,0.1382,34.0800,78.1426
9,4,0.4174,0.0028,0.0055,0.0320,7.4130,31.4449
10,2,0.4755,0.0008,0.0011,0.0096,0.5699,13.7500
11,4,0.3803,0.0017,0.0028,0.0766,5.2441,27.2653
12,6,0.3915,0.0016,0.0032,0.0746,4.1656,31.9910
13,7,0.3752,0.0031,0.0073,0.0625,7.7101,38.5477
14,16,0.5035,0.0378,0.4992,0.2543,45.1544,128.7967
15,6,0.4961,0.0027,0.0063,0.1441,5.4435,35.9063
16,1,0.3689,0.0008,0.0008,0.0065,0.0673,10.8710
17,4,0.4150,0.0076,0.0127,0.0511,8.6436,36.3708
18,2,0.4596,0.0004,0.0004,0.0077,0.7894,14.9263
19,8,0.4418,0.0038,0.0108,0.0623,13.9313,52.7050
20,4,0.3861,0.0018,0.0030,0.0561,7.3531,28.8364
21,5,0.3455,0.0253,0.1110,0.0557,11.0843,34.0975
22,9,0.4155,0.0318,0.2423,0.0830,22.5573,67.0853
23,1,0.3928,0.0012,0.0012,0.0131,0.0593,11.2420
24,3,0.4220,0.0007,0.0012,0.0248,3.8195,25.7936
25,13,0.5617,0.0037,0.0128,0.4132,10.9969,66.9083
26,18,0.2715,0.0274,0.0977,0.1939,76.6642,182.8624
27,6,0.3509,0.0375,0.1044,0.0598,12.2619,43.3866
28,3,0.5807,0.0004,0.0005,0.0388,2.3230,20.4024
29,15,0.4814,0.0046,0.0141,0.1925,15.4659,84.8190
