Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,15,0.5164,0.0001,0.0005,0.1592,0.0294,41.8878
1,11,0.4860,0.0012,0.0115,0.0782,0.0185,31.6178
2,19,0.4809,0.0017,0.0171,0.2058,0.0404,54.5283
3,24,0.3985,0.0013,0.0222,0.1191,0.0462,72.0493
4,22,0.3881,0.0050,0.0314,0.2734,0.0618,77.1396
5,13,0.4748,0.0032,0.0346,0.1262,0.0238,38.0567
6,17,0.4564,0.0023,0.0293,0.1290,0.0371,50.2244
7,3,0.3976,0.0004,0.0010,0.0385,0.0032,11.5112
8,8,0.3776,0.0082,0.0436,0.0318,0.0113,24.3332
9,8,0.4848,0.0013,0.0054,0.1054,0.0098,24.2393
10,17,0.4657,0.0055,0.0382,0.2194,0.0423,54.4965
11,5,0.5068,0.0003,0.0009,0.0646,0.0057,15.9463
12,12,0.4762,0.0003,0.0016,0.1411,0.0170,34.1150
13,8,0.4597,0.0005,0.0014,0.0863,0.0115,24.3649
14,6,0.4579,0.0018,0.0055,0.0598,0.0068,18.9142
15,3,0.4490,0.0002,0.0003,0.0492,0.0029,11.3078
16,4,0.4107,0.0005,0.0018,0.0476,0.0049,13.7014
17,16,0.5369,0.0004,0.0014,0.1158,0.0264,44.6748
18,13,0.5139,0.0008,0.0043,0.2694,0.0218,39.1370
19,13,0.4073,0.0070,0.0740,0.1648,0.0250,38.7234
20,17,0.4741,0.0025,0.0363,0.1779,0.0349,51.0446
21,3,0.4512,0.0116,0.0346,0.0385,0.0035,11.5246
22,21,0.4320,0.0036,0.0187,0.2289,0.0471,66.4168
23,7,0.4808,0.0006,0.0033,0.0515,0.0080,20.8887
24,10,0.4745,0.0005,0.0018,0.1009,0.0131,29.1550
25,5,0.4728,0.0002,0.0004,0.0272,0.0055,16.1736
26,12,0.4872,0.0040,0.0435,0.2055,0.0224,36.5410
27,8,0.4895,0.0001,0.0007,0.1099,0.0118,23.8948
28,29,0.4655,0.0008,0.0033,0.3162,0.0693,101.4198
29,2,0.3971,0.0003,0.0005,0.0440,0.0016,9.0636
