Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,46,0.412,0.020,0.061,0.956,2.725,246.937
1,27,0.414,0.009,0.054,0.972,1.802,119.135
2,20,0.435,0.013,0.038,0.973,1.692,81.091
3,19,0.379,0.005,0.014,0.990,1.282,76.129
4,36,0.424,0.010,0.027,0.951,2.039,171.079
5,35,0.454,0.014,0.048,0.971,2.070,164.888
6,27,0.426,0.008,0.030,0.952,1.948,117.137
7,36,0.335,0.028,0.099,0.965,2.276,177.933
8,33,0.329,0.046,0.097,0.962,2.195,158.608
9,49,0.390,0.015,0.067,0.956,2.975,265.302
10,13,0.435,0.001,0.002,0.973,1.222,47.282
11,14,0.441,0.004,0.013,0.968,1.261,53.212
12,49,0.378,0.023,0.073,0.971,2.754,280.355
13,56,0.367,0.020,0.083,0.956,3.125,326.069
14,21,0.437,0.008,0.025,0.966,1.588,85.970
15,24,0.432,0.004,0.018,0.981,1.746,101.616
16,12,0.324,0.042,0.090,0.986,1.235,44.844
17,10,0.407,0.001,0.002,0.960,0.998,36.178
18,32,0.420,0.020,0.098,0.966,2.111,146.381
19,19,0.467,0.003,0.012,0.954,1.380,70.518
20,19,0.399,0.009,0.025,0.974,1.437,75.548
21,46,0.389,0.014,0.043,0.967,2.698,245.417
22,32,0.406,0.024,0.096,0.963,2.136,145.539
23,34,0.400,0.012,0.057,0.958,2.110,159.687
24,21,0.457,0.007,0.043,0.955,1.339,83.057
25,14,0.445,0.001,0.004,0.980,1.088,51.643
26,23,0.441,0.012,0.040,0.962,1.370,92.646
27,46,0.415,0.011,0.034,0.957,2.143,235.018
28,15,0.489,0.003,0.015,0.951,1.065,54.555
29,21,0.443,0.005,0.019,0.988,1.218,83.050
