Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,3,0.2802,0.0165,0.0471,0.0339,1.2031,18.0294
1,8,0.3798,0.0173,0.0720,0.1622,3.6400,40.2241
2,6,0.3517,0.0092,0.0380,0.0791,3.5795,31.6980
3,11,0.4154,0.0173,0.0964,0.1274,7.0440,51.7846
4,2,0.3953,0.0009,0.0013,0.0148,1.3640,15.5938
5,4,0.3399,0.0084,0.0319,0.0488,1.7949,22.3811
6,5,0.5082,0.0003,0.0005,0.0467,2.5183,26.1537
7,4,0.4738,0.0005,0.0010,0.0723,1.5484,22.5272
8,1,0.5016,0.0002,0.0002,0.0138,0.3434,12.6110
9,7,0.3597,0.0239,0.0943,0.0546,3.5277,34.9950
10,3,0.4719,0.0007,0.0014,0.0229,1.8222,19.2468
11,1,0.5565,0.0001,0.0001,0.0307,0.4215,11.4453
12,4,0.4294,0.0007,0.0019,0.0559,1.7245,22.8557
13,3,0.4750,0.0010,0.0022,0.0282,1.4125,19.3466
14,2,0.3127,0.0490,0.0977,0.0417,0.6972,14.8627
15,6,0.4317,0.0006,0.0016,0.1441,3.1701,30.5333
16,2,0.4518,0.0003,0.0006,0.0207,0.7177,19.4009
17,3,0.5212,0.0002,0.0004,0.0459,1.4794,19.6308
18,3,0.1880,0.0222,0.0660,0.0286,1.8254,19.4560
19,3,0.4410,0.0004,0.0009,0.0182,1.6202,19.1189
20,5,0.3589,0.0190,0.0797,0.0659,3.1139,28.2485
21,2,0.2273,0.0002,0.0002,0.0239,1.1303,15.9305
22,1,0.4919,0.0001,0.0001,0.0059,0.3749,11.7803
23,3,0.4597,0.0002,0.0003,0.0444,1.5082,18.6069
24,1,0.5799,0.0002,0.0002,0.0130,0.6773,12.4162
25,5,0.5723,0.0011,0.0023,0.1520,1.8912,26.3577
26,3,0.5683,0.0005,0.0008,0.0293,2.3166,19.2535
27,5,0.4327,0.0389,0.1834,0.0523,3.0236,27.5487
28,4,0.4394,0.0203,0.0680,0.0518,1.6638,22.4105
29,3,0.5389,0.0005,0.0007,0.0325,1.7485,18.9851
