Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,22,0.4140,0.0135,0.0776,0.2398,163.8810,261.8970
1,9,0.4912,0.0466,0.3996,0.1982,79.5937,122.2929
2,4,0.3786,0.0011,0.0025,0.0507,31.1133,57.0827
3,9,0.4966,0.0010,0.0048,0.0741,72.8482,117.1280
4,21,0.3604,0.0074,0.0286,0.2019,159.3859,255.9410
5,2,0.4141,0.0005,0.0008,0.0166,13.6848,32.7841
6,2,0.4863,0.0001,0.0002,0.0209,16.7162,38.3335
7,8,0.3306,0.0133,0.0483,0.1328,71.2592,110.3370
8,10,0.5005,0.0025,0.0073,0.1243,83.1921,129.7077
9,13,0.4577,0.0038,0.0075,0.1174,105.9675,167.1373
10,2,0.4798,0.0003,0.0004,0.0096,15.0477,34.7075
11,29,0.4184,0.0323,0.2084,0.4467,167.7569,306.4541
12,7,0.4266,0.0014,0.0039,0.0886,59.2755,96.5490
13,17,0.4001,0.0095,0.0404,0.1944,141.7973,215.5791
14,17,0.4834,0.0040,0.0128,0.2611,155.6017,237.9425
15,7,0.4345,0.0128,0.0772,0.1509,94.6589,139.6353
16,1,0.3689,0.0008,0.0008,0.0065,9.8380,29.2976
17,9,0.4005,0.0232,0.1844,0.1145,87.3226,137.5139
18,31,0.4219,0.0177,0.1384,0.3550,243.8742,407.1569
19,6,0.4315,0.0073,0.0389,0.0462,54.7594,89.4785
20,14,0.3750,0.0219,0.1304,0.1618,130.4852,200.6329
21,18,0.3741,0.0144,0.0474,0.1551,162.3296,252.0743
22,6,0.3998,0.0011,0.0018,0.0585,55.3513,88.7500
23,4,0.4271,0.0003,0.0009,0.0575,40.8203,70.1207
24,13,0.3076,0.0197,0.0746,0.2178,140.3093,206.4412
25,16,0.5664,0.0063,0.0480,0.5211,110.1490,182.6293
26,22,0.4612,0.0226,0.2019,0.2332,205.2064,319.8421
27,7,0.5157,0.0010,0.0043,0.0673,70.2148,111.0063
28,16,0.4745,0.0035,0.0110,0.2041,178.5771,255.2555
29,18,0.4697,0.0110,0.0632,0.2474,172.0495,260.2982
