Method,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,Packing Time
AR2L,39.1,0.458,0.01,0.049,0.914,0.173,5.461
HeightmapMin,37.1,0.453,0.017,0.071,0.947,1.664,8.61
PCT,36.3,0.455,0.011,0.089,0.921,0.351,6.801
TAPNet++,32.3,0.479,0.005,0.027,0.937,0.335,5.281
DBL,30.3,0.44,0.008,0.045,0.93,1.439,7.793
LSAH,28.4,0.455,0.006,0.038,0.926,0.009,6.057
BR,17.6,0.422,0.01,0.058,0.911,0.008,5.603
SDFPack,11.2,0.442,0.008,0.043,0.906,13.095,19.581
OnlineBPH,11.1,0.428,0.005,0.036,0.903,0.003,4.937
MACS,5.4,0.432,0.008,0.031,0.892,2.012,8.591
RANDOM,3.7,0.483,0.012,0.057,0.902,0.868,7.187
