Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,18,0.337,2.139,0.039,0.125,0.842,4.552,99.817
1,18,0.328,2.500,0.035,0.104,0.863,2.499,98.331
2,17,0.278,2.750,0.044,0.102,0.735,1.936,95.085
3,16,0.283,1.928,0.038,0.102,0.838,3.186,86.189
4,17,0.344,2.477,0.041,0.099,0.725,2.770,91.647
5,21,0.317,2.613,0.044,0.133,0.847,2.757,124.107
6,17,0.335,2.027,0.030,0.091,0.841,3.815,93.111
7,18,0.290,2.000,0.045,0.113,0.768,2.976,96.676
8,22,0.299,2.280,0.051,0.141,0.803,5.572,132.328
9,17,0.326,2.218,0.019,0.073,0.885,2.795,94.171
10,15,0.191,2.202,0.051,0.101,0.735,2.938,80.661
11,14,0.285,2.632,0.050,0.131,0.745,2.011,74.421
12,19,0.365,2.385,0.030,0.115,0.797,3.075,108.532
13,21,0.329,2.154,0.054,0.118,0.897,2.948,116.225
14,13,0.341,2.255,0.029,0.049,0.775,1.864,67.813
15,17,0.318,2.406,0.010,0.043,0.874,4.653,88.552
16,21,0.210,2.588,0.044,0.108,0.509,6.812,131.180
17,15,0.255,2.077,0.042,0.112,0.792,2.321,76.659
18,17,0.244,2.974,0.024,0.118,0.753,2.944,100.026
19,13,0.315,2.282,0.031,0.090,0.819,2.436,66.965
20,11,0.316,2.917,0.073,0.160,0.819,2.129,58.194
21,24,0.348,2.207,0.046,0.114,0.779,3.845,146.669
22,16,0.310,1.977,0.063,0.133,0.772,1.660,83.049
23,19,0.304,2.175,0.043,0.107,0.823,4.710,104.866
24,17,0.270,2.107,0.026,0.098,0.833,2.376,90.540
25,22,0.346,2.139,0.028,0.108,0.842,2.412,125.449
26,12,0.322,2.383,0.021,0.087,0.832,1.836,64.455
27,29,0.308,2.511,0.047,0.099,0.759,2.619,172.708
28,16,0.337,2.038,0.056,0.141,0.806,0.553,76.503
29,22,0.335,2.329,0.051,0.113,0.805,1.379,114.623
