Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,8,0.1841,0.0465,0.1107,0.0669,0.1092,37.5835
1,7,0.2938,0.0568,0.0904,0.0605,0.0938,32.4552
2,7,0.2416,0.0902,0.1404,0.0552,0.0846,31.7573
3,7,0.3289,0.0632,0.0966,0.0557,0.0856,34.5893
4,7,0.2833,0.0459,0.0646,0.0557,0.0829,32.4327
5,6,0.3167,0.1295,0.2824,0.0542,0.0789,29.1591
6,6,0.3496,0.0495,0.0765,0.0500,0.0772,28.2040
7,7,0.2962,0.1509,0.2166,0.0528,0.0862,36.7250
8,6,0.2865,0.0450,0.0851,0.0468,0.0772,28.7525
9,6,0.3058,0.0563,0.0782,0.0413,0.0684,28.0677
10,7,0.2930,0.0691,0.0989,0.0662,0.1024,32.3287
11,8,0.2620,0.0847,0.1662,0.0629,0.0828,37.4106
12,7,0.3045,0.0438,0.0647,0.0654,0.0904,33.6262
13,10,0.1491,0.1236,0.1857,0.0713,0.1283,48.9276
14,4,0.2381,0.0485,0.0984,0.0447,0.0512,21.1346
15,4,0.3495,0.0854,0.3148,0.0295,0.0415,19.6245
16,6,0.1892,0.0751,0.1009,0.0579,0.0905,33.7337
17,8,0.3011,0.0581,0.0999,0.0669,0.0853,36.9747
18,7,0.2751,0.0540,0.0869,0.0553,0.0765,33.9904
19,6,0.2337,0.0484,0.0704,0.0537,0.0582,27.7627
20,6,0.2557,0.0668,0.1451,0.0610,0.0815,27.8836
21,6,0.2699,0.1362,0.2711,0.0483,0.0645,28.5055
22,11,0.2590,0.0847,0.1358,0.1111,0.1246,55.1257
23,8,0.1518,0.0769,0.1169,0.0559,0.1051,38.5660
24,9,0.3151,0.0439,0.0635,0.0828,0.1295,42.2555
25,6,0.3098,0.0516,0.0767,0.0443,0.0651,30.9612
26,10,0.2949,0.2518,0.6158,0.0813,0.1171,54.7422
27,7,0.3639,0.0449,0.0795,0.0539,0.0702,31.3265
28,8,0.2526,0.0386,0.0626,0.0745,0.0858,35.8971
29,9,0.1571,0.0512,0.0938,0.0780,0.1166,41.2014
