Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,10,0.118,3.316,0.046,0.128,0.745,0.056,62.030
1,6,0.302,3.959,0.085,0.163,0.703,0.018,37.132
2,7,0.398,4.056,0.055,0.099,0.821,0.018,41.344
3,6,0.254,3.947,0.085,0.150,0.685,0.009,36.412
4,11,0.099,5.482,0.132,0.659,0.648,0.023,148.689
5,13,0.115,3.322,0.047,0.066,0.658,0.025,71.470
6,9,0.387,2.972,0.047,0.210,0.922,0.032,66.784
7,11,0.333,3.296,0.246,1.328,0.876,0.040,79.847
8,9,0.403,3.390,0.101,0.162,0.741,0.023,83.947
9,8,0.173,5.773,0.042,0.093,0.701,0.016,75.717
10,8,0.094,4.062,0.033,0.068,0.678,0.029,53.363
11,5,0.439,5.077,0.031,0.046,0.801,0.007,32.272
12,7,0.275,2.849,0.192,0.601,0.776,0.015,43.026
13,6,0.325,3.434,0.019,0.059,0.799,0.013,35.835
14,4,0.366,4.194,0.043,0.149,0.882,0.007,28.388
15,7,0.338,3.277,0.136,0.200,0.720,0.010,66.532
16,6,0.177,3.055,0.062,0.094,0.761,0.009,35.146
17,8,0.389,3.517,0.080,0.159,0.926,0.019,44.559
18,7,0.218,3.083,0.098,0.136,0.745,0.013,40.539
19,6,0.286,4.382,0.054,0.081,0.708,0.011,39.028
20,9,0.284,3.109,0.100,0.154,0.746,0.017,50.299
21,9,0.292,3.251,0.062,0.123,0.843,0.021,51.081
22,7,0.302,3.813,0.129,0.216,0.695,0.010,43.343
23,9,0.307,4.163,0.099,0.170,0.741,0.018,78.663
24,6,0.304,3.755,0.058,0.107,0.799,0.014,61.319
25,8,0.253,3.497,0.064,0.114,0.684,0.012,45.708
26,7,0.266,4.018,0.061,0.097,0.753,0.014,68.083
27,8,0.286,3.696,0.074,0.134,0.787,0.016,99.946
28,7,0.305,4.098,0.102,0.184,0.675,0.013,63.849
29,7,0.393,3.429,0.057,0.081,0.809,0.009,42.451
