Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,24,0.277,3.333,0.034,0.084,0.852,31.347,228.832
1,22,0.225,3.329,0.029,0.121,0.865,20.710,179.812
2,16,0.213,3.405,0.044,0.113,0.832,11.635,139.137
3,10,0.265,4.593,0.049,0.090,0.808,5.137,93.244
4,15,0.209,3.345,0.073,0.149,0.775,9.990,119.324
5,15,0.250,3.456,0.033,0.090,0.817,7.726,97.454
6,22,0.194,3.483,0.030,0.082,0.886,18.230,161.569
7,23,0.238,3.260,0.036,0.074,0.866,22.149,181.931
8,10,0.351,3.214,0.056,0.123,0.772,6.642,69.176
9,18,0.144,3.098,0.026,0.062,0.793,12.824,126.312
10,19,0.256,3.623,0.060,0.158,0.821,12.728,157.709
11,17,0.230,2.970,0.031,0.090,0.814,14.405,110.773
12,20,0.213,2.961,0.026,0.061,0.836,13.501,158.705
13,13,0.219,3.520,0.045,0.095,0.833,8.001,85.021
14,21,0.236,2.952,0.067,0.176,0.846,16.423,156.498
15,14,0.200,3.102,0.052,0.148,0.831,9.797,92.274
16,8,0.197,4.016,0.011,0.019,0.766,3.208,49.850
17,19,0.237,2.630,0.031,0.086,0.895,16.174,130.784
18,18,0.094,3.149,0.040,0.084,0.782,13.522,172.309
19,17,0.155,3.179,0.040,0.084,0.772,12.844,129.806
20,16,0.226,3.284,0.091,0.162,0.869,8.786,107.224
21,24,0.178,3.520,0.040,0.117,0.861,18.736,198.387
22,17,0.222,2.849,0.053,0.126,0.784,10.697,146.445
23,19,0.251,2.814,0.060,0.097,0.867,16.047,132.384
24,17,0.266,2.926,0.038,0.104,0.824,12.490,113.580
25,20,0.189,3.514,0.043,0.108,0.767,15.207,138.040
26,21,0.234,2.951,0.047,0.106,0.823,13.520,168.004
27,20,0.182,2.965,0.039,0.095,0.891,17.920,144.092
28,17,0.232,3.375,0.034,0.194,0.836,12.727,154.272
29,12,0.275,3.365,0.036,0.082,0.724,7.633,75.000
