Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,16,0.325,3.241,0.054,0.138,0.914,29.345,144.161
1,14,0.414,3.381,0.061,0.133,0.881,15.093,118.920
2,10,0.392,3.710,0.072,0.235,0.887,9.371,68.392
3,11,0.274,2.809,0.021,0.047,0.786,8.154,84.649
4,13,0.289,2.735,0.039,0.109,0.869,10.434,132.204
5,9,0.319,4.156,0.055,0.114,0.877,7.818,61.863
6,11,0.352,3.063,0.015,0.094,0.897,11.784,95.279
7,14,0.200,3.691,0.046,0.090,0.825,16.558,136.560
8,9,0.393,2.782,0.120,0.176,0.756,8.468,69.001
9,11,0.309,3.608,0.046,0.103,0.805,9.890,86.034
10,14,0.374,3.225,0.030,0.082,0.881,13.917,96.190
11,12,0.285,2.996,0.043,0.118,0.890,12.513,98.477
12,16,0.195,2.554,0.042,0.094,0.759,14.946,126.727
13,14,0.370,3.344,0.049,0.092,0.840,13.674,97.526
14,15,0.200,3.812,0.056,0.123,0.875,16.219,110.931
15,18,0.394,3.483,0.066,0.108,0.877,18.623,170.492
16,13,0.312,2.815,0.078,0.222,0.865,10.128,103.260
17,14,0.306,2.853,0.297,1.149,0.889,15.549,112.132
18,11,0.138,3.123,0.071,0.148,0.792,9.295,77.174
19,10,0.171,4.273,0.060,0.107,0.747,8.544,66.319
20,12,0.208,3.653,0.090,0.227,0.840,8.884,92.251
21,10,0.405,3.094,0.386,1.179,0.922,9.983,78.526
22,16,0.211,3.265,0.056,0.110,0.819,14.824,103.645
23,8,0.393,3.825,0.055,0.101,0.829,6.708,53.443
24,13,0.308,3.876,0.028,0.109,0.902,12.965,90.278
25,13,0.273,2.806,0.096,0.304,0.871,10.462,99.628
26,15,0.245,2.406,0.039,0.089,0.862,11.249,118.201
27,15,0.325,3.518,0.063,0.149,0.905,17.386,107.985
28,9,0.329,3.175,0.062,0.111,0.877,7.743,60.048
29,9,0.294,3.023,0.040,0.100,0.738,6.739,58.211
