Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,18,0.307,0.035,0.093,0.806,0.052,92.336
1,19,0.295,0.031,0.081,0.736,0.042,106.125
2,22,0.218,0.040,0.093,0.705,0.066,129.262
3,16,0.288,0.041,0.105,0.761,0.037,83.094
4,23,0.188,0.046,0.086,0.609,0.056,128.744
5,5,0.304,0.044,0.092,0.702,0.006,23.498
6,13,0.314,0.035,0.113,0.769,0.032,71.309
7,14,0.213,0.058,0.122,0.691,0.022,70.092
8,14,0.300,0.033,0.114,0.829,0.032,69.842
9,6,0.312,0.034,0.088,0.743,0.012,28.421
10,12,0.220,0.026,0.068,0.724,0.031,58.071
11,13,0.288,0.026,0.093,0.675,0.034,65.129
12,24,0.308,0.041,0.088,0.824,0.065,142.852
13,24,0.202,0.029,0.070,0.715,0.075,138.892
14,8,0.192,0.031,0.088,0.606,0.012,37.978
15,25,0.293,0.053,0.137,0.797,0.071,158.278
16,17,0.198,0.034,0.097,0.688,0.036,91.212
17,12,0.307,0.024,0.069,0.750,0.022,58.041
18,21,0.190,0.052,0.114,0.681,0.057,114.321
19,26,0.175,0.058,0.119,0.655,0.066,167.832
20,10,0.243,0.066,0.134,0.742,0.015,47.013
21,8,0.310,0.029,0.103,0.688,0.023,38.526
22,14,0.268,0.041,0.088,0.765,0.031,71.615
23,19,0.168,0.055,0.134,0.618,0.046,100.547
24,17,0.259,0.036,0.092,0.770,0.051,88.690
25,31,0.260,0.031,0.101,0.774,0.109,197.908
26,12,0.310,0.007,0.039,0.800,0.029,59.416
27,17,0.296,0.023,0.092,0.777,0.032,111.964
28,14,0.237,0.045,0.095,0.730,0.031,68.925
29,20,0.206,0.041,0.095,0.668,0.055,111.115
