Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Collapsed Placement Num,Dangerous Operation Num,Occupancy,Planning Time,All time
0,5,0.165,4.197,0.046,0.083,2.000,0.000,0.785,9.399,49.968
1,7,0.173,4.109,0.074,0.116,2.000,0.000,0.651,36.749,94.673
2,4,0.427,3.383,0.001,0.003,1.000,0.000,0.920,3.647,35.891
3,8,0.201,3.312,0.084,0.141,4.000,0.000,0.618,37.135,102.643
4,10,0.118,4.113,0.220,0.427,7.000,0.000,0.640,103.713,175.752
5,7,0.209,3.595,0.025,0.076,1.000,0.000,0.743,32.015,93.342
6,4,0.398,4.039,0.009,0.015,1.000,0.000,0.923,4.842,39.068
7,5,0.403,4.338,0.069,0.097,1.000,0.000,0.892,15.015,50.245
8,8,0.422,3.607,0.055,0.080,1.000,0.000,0.720,38.552,93.302
9,7,0.234,4.190,0.042,0.100,2.000,0.000,0.723,20.279,88.775
10,3,0.253,3.587,0.008,0.021,1.000,0.000,0.916,2.571,28.629
11,6,0.301,3.408,0.064,0.102,3.000,0.000,0.738,17.678,73.081
12,6,0.270,3.624,0.069,0.104,1.000,0.000,0.814,12.035,63.526
13,6,0.286,3.301,0.039,0.085,1.000,1.000,0.781,15.067,66.971
14,9,0.147,3.162,0.061,0.182,2.000,0.000,0.612,53.178,133.724
15,7,0.316,3.861,0.087,0.132,3.000,0.000,0.720,28.838,75.760
16,7,0.173,3.574,0.075,0.106,4.000,0.000,0.726,19.979,66.378
17,4,0.421,3.727,0.010,0.021,1.000,0.000,0.957,4.853,38.349
18,8,0.234,3.112,0.106,0.179,3.000,0.000,0.738,65.921,130.754
19,8,0.147,3.377,0.033,0.055,1.000,0.000,0.639,41.157,91.512
20,5,0.423,5.252,0.043,0.179,2.000,0.000,0.885,12.676,57.967
21,3,0.430,3.783,0.011,0.031,1.000,0.000,0.954,3.317,32.598
22,5,0.358,4.233,0.037,0.056,1.000,0.000,0.755,7.906,47.921
23,9,0.258,3.128,0.076,0.122,2.000,0.000,0.676,70.733,135.226
24,10,0.176,4.584,0.064,0.108,4.000,0.000,0.603,91.016,182.961
25,7,0.300,4.420,0.062,0.128,2.000,0.000,0.700,17.342,68.977
26,9,0.203,3.605,0.062,0.089,1.000,0.000,0.671,49.056,109.742
27,8,0.257,4.974,0.063,0.127,2.000,0.000,0.724,44.702,104.389
28,7,0.336,3.964,0.046,0.063,1.000,0.000,0.678,36.323,103.739
29,7,0.407,3.232,0.063,0.088,2.000,0.000,0.809,28.077,74.683
