Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,7,0.1379,0.0853,0.2624,0.0634,5.3508,41.1200
1,8,0.3002,0.1116,0.1691,0.0484,4.8938,41.7032
2,5,0.2519,0.0243,0.0496,0.0332,1.8023,27.3767
3,7,0.3100,0.0536,0.0837,0.0612,2.8358,41.1200
4,7,0.1773,0.0454,0.0736,0.0542,3.2357,38.6409
5,5,0.2573,0.0414,0.0670,0.0465,1.8976,35.2225
6,5,0.2374,0.0178,0.0282,0.0318,1.8626,33.9556
7,5,0.1337,0.0210,0.0297,0.0435,1.4062,27.6996
8,4,0.1768,0.0152,0.0518,0.0315,0.9885,21.9783
9,3,0.2800,0.0051,0.0128,0.0285,0.6085,17.5611
10,5,0.3656,0.0718,0.1321,0.0330,1.4003,24.8098
11,3,0.3512,0.0003,0.0004,0.0339,0.2716,12.6427
12,4,0.2486,0.0372,0.0884,0.0201,0.6900,23.7431
13,6,0.2641,0.0672,0.1051,0.0351,2.1590,35.3106
14,6,0.1361,0.0140,0.0210,0.0361,2.3759,35.0680
15,2,0.2568,0.0001,0.0002,0.0099,0.0985,8.3090
16,7,0.2301,0.0654,0.1073,0.0419,2.7520,28.5463
17,4,0.1921,0.0313,0.0635,0.0349,0.9488,23.9972
18,5,0.3242,0.1133,0.1663,0.0393,1.1299,34.6180
19,4,0.1756,0.0296,0.0715,0.0340,0.9383,20.7508
20,6,0.1536,0.0417,0.0909,0.0437,1.8975,32.4824
21,8,0.3621,0.0912,0.1282,0.0855,3.0615,40.3166
22,5,0.3536,0.0559,0.0736,0.0294,1.6706,24.7654
23,6,0.3833,0.0906,0.1395,0.0543,1.9557,37.6013
24,1,0.3328,0.0000,0.0000,0.0062,0.0057,5.6527
25,5,0.2749,0.0419,0.0632,0.0466,1.2665,27.3147
26,6,0.2624,0.0722,0.1224,0.0532,2.2912,33.4459
27,8,0.2133,0.0285,0.0748,0.0655,4.0311,40.0239
28,6,0.2220,0.0706,0.0997,0.0433,2.6446,41.1802
29,9,0.3017,0.0313,0.0689,0.0774,6.4186,63.0858
