Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,17,0.173,3.554,0.047,0.114,0.706,0.055,138.225
1,14,0.135,2.498,0.023,0.073,0.673,0.031,84.430
2,15,0.289,2.812,0.032,0.077,0.858,0.028,84.195
3,11,0.228,3.025,0.054,0.119,0.782,0.013,66.662
4,11,0.119,3.066,0.046,0.125,0.671,0.014,76.443
5,18,0.177,2.679,0.087,0.207,0.702,0.021,104.425
6,21,0.195,2.824,0.019,0.038,0.814,0.042,134.533
7,10,0.177,3.125,0.013,0.051,0.785,0.022,58.438
8,10,0.391,3.208,0.049,0.110,0.772,0.019,57.001
9,16,0.190,2.722,0.058,0.122,0.733,0.025,91.299
10,13,0.159,2.736,0.049,0.113,0.687,0.024,74.018
11,11,0.216,2.772,0.031,0.096,0.768,0.015,59.424
12,13,0.202,2.496,0.061,0.112,0.805,0.022,89.939
13,13,0.162,2.699,0.038,0.109,0.699,0.021,71.511
14,17,0.261,2.690,0.042,0.124,0.806,0.027,101.268
15,14,0.095,2.530,0.042,0.089,0.745,0.022,82.004
16,8,0.143,2.813,0.030,0.070,0.765,0.009,45.568
17,15,0.218,3.108,0.031,0.090,0.796,0.025,85.984
18,12,0.152,3.701,0.013,0.022,0.696,0.018,75.924
19,18,0.208,2.490,0.050,0.134,0.767,0.030,135.256
20,12,0.240,2.470,0.056,0.103,0.784,0.014,81.115
21,11,0.197,2.808,0.030,0.125,0.942,0.016,79.576
22,9,0.157,2.696,0.048,0.104,0.664,0.010,49.310
23,16,0.235,3.238,0.064,0.104,0.869,0.027,98.272
24,13,0.216,2.311,0.038,0.130,0.701,0.019,72.397
25,17,0.164,2.426,0.047,0.109,0.684,0.025,125.531
26,17,0.163,2.743,0.035,0.099,0.713,0.024,119.705
27,24,0.165,3.228,0.043,0.078,0.834,0.048,164.458
28,14,0.135,2.520,0.059,0.106,0.641,0.020,80.098
29,11,0.315,3.482,0.048,0.112,0.740,0.012,60.010
