Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,14,0.2874,0.0939,0.3608,0.1200,0.0768,67.9751
1,21,0.3078,0.0482,0.1515,0.1718,0.1267,107.1066
2,18,0.2216,0.0479,0.1127,0.1583,0.1000,91.9648
3,18,0.3098,0.0352,0.0990,0.1706,0.1119,88.5965
4,18,0.3135,0.0447,0.1584,0.1418,0.1132,90.6089
5,21,0.2727,0.0465,0.1028,0.1805,0.1206,110.4540
6,18,0.2895,0.0547,0.1314,0.1611,0.0866,91.2855
7,20,0.3126,0.0340,0.0946,0.1662,0.1058,105.4982
8,20,0.2776,0.0255,0.0920,0.1748,0.1197,107.4376
9,18,0.2623,0.0527,0.1423,0.1343,0.1064,90.9106
10,20,0.2926,0.0393,0.1165,0.1699,0.4401,117.8409
11,21,0.2627,0.0317,0.0949,0.1601,0.7365,124.5745
12,19,0.3423,0.0339,0.1007,0.1644,0.4065,111.2702
13,23,0.2998,0.0547,0.1453,0.1679,0.7684,147.0561
14,17,0.3255,0.0485,0.1370,0.1723,0.4032,105.2030
15,27,0.2612,0.0578,0.1393,0.2276,0.7151,197.0845
16,9,0.2501,0.0510,0.1221,0.0754,0.2671,46.2410
17,17,0.3117,0.0391,0.1131,0.1613,0.4559,102.7947
18,25,0.3033,0.0383,0.1309,0.2184,0.7333,160.9318
19,18,0.2931,0.0676,0.1726,0.1595,0.4533,112.3484
20,13,0.3416,0.0443,0.1062,0.1228,0.4428,71.4477
21,18,0.2527,0.0403,0.1487,0.1365,0.3848,103.3410
22,14,0.2822,0.0538,0.1499,0.1446,0.3291,79.9474
23,11,0.3087,0.0338,0.1280,0.0916,0.0597,52.7640
24,16,0.2857,0.0359,0.1177,0.1311,0.1001,74.5535
25,25,0.2620,0.0565,0.1474,0.1927,0.3064,136.8937
26,19,0.3272,0.0451,0.1203,0.1544,0.1181,98.7488
27,27,0.2747,0.0305,0.0934,0.2152,0.1684,151.9487
28,17,0.3152,0.0491,0.1277,0.1512,0.1113,85.1183
29,26,0.3047,0.0616,0.1462,0.1974,0.1813,146.2493
