Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Collapsed Placement Num,Dangerous Operation Num,Occupancy,Planning Time,All time
0,11,0.145,1.594,0.031,0.053,0.000,0.000,0.756,1.872,97.581
1,7,0.205,2.067,0.048,0.140,1.000,0.000,0.629,1.306,75.064
2,12,0.266,2.213,0.022,0.053,0.000,1.000,0.732,1.950,123.898
3,7,0.191,2.499,0.024,0.045,1.000,1.000,0.602,1.419,88.513
4,10,0.103,2.113,0.095,0.250,2.000,1.000,0.593,1.390,119.262
5,9,0.182,1.526,0.121,0.370,6.000,0.000,0.724,1.566,92.115
6,9,0.161,1.505,0.072,0.126,1.000,2.000,0.656,1.346,112.261
7,8,0.426,1.682,0.037,0.059,1.000,0.000,0.884,1.627,91.328
8,8,0.191,3.052,0.038,0.060,1.000,1.000,0.697,1.375,77.455
9,12,0.208,1.735,0.043,0.074,0.000,0.000,0.599,1.550,91.614
10,5,0.404,1.921,0.033,0.105,2.000,0.000,0.879,0.931,53.930
11,6,0.296,1.512,0.051,0.075,1.000,0.000,0.740,1.051,56.257
12,9,0.153,1.787,0.061,0.101,2.000,0.000,0.733,1.319,68.660
13,14,0.157,2.122,0.052,0.085,0.000,2.000,0.655,1.740,135.424
14,10,0.150,2.412,0.078,0.270,2.000,1.000,0.555,1.436,94.839
15,10,0.073,2.480,0.063,0.105,2.000,1.000,0.584,1.266,96.137
16,6,0.112,2.310,0.030,0.120,2.000,0.000,0.657,1.157,55.701
17,11,0.228,1.766,0.030,0.073,0.000,1.000,0.758,1.730,97.391
18,11,0.059,2.047,0.039,0.076,0.000,0.000,0.638,1.588,84.682
19,7,0.208,1.579,0.021,0.059,1.000,1.000,0.623,1.181,72.679
20,8,0.185,1.700,0.047,0.188,2.000,0.000,0.752,1.300,78.584
21,8,0.422,1.577,0.041,0.076,1.000,0.000,0.885,1.518,73.396
22,11,0.206,2.059,0.057,0.166,3.000,2.000,0.692,1.400,110.103
23,4,0.235,2.167,0.021,0.055,1.000,0.000,0.773,1.165,42.976
24,9,0.225,1.745,0.038,0.107,1.000,0.000,0.638,1.359,77.396
25,12,0.173,2.133,0.037,0.061,0.000,0.000,0.699,1.452,95.811
26,8,0.223,1.805,0.058,0.104,1.000,1.000,0.697,1.364,73.219
27,8,0.239,1.579,0.091,0.253,4.000,0.000,0.758,1.278,66.446
28,9,0.243,1.708,0.094,0.196,4.000,0.000,0.815,1.491,83.472
29,7,0.234,3.483,0.061,0.122,1.000,1.000,0.721,1.206,70.048
