Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,7,0.246,2.590,0.024,0.059,0.713,11.381,57.610
1,8,0.164,3.947,0.042,0.123,0.661,7.543,82.415
2,8,0.104,3.308,0.038,0.053,0.602,6.371,81.549
3,4,0.171,2.590,0.036,0.077,0.645,2.639,29.590
4,4,0.181,2.362,0.015,0.043,0.656,2.362,29.186
5,8,0.277,2.190,0.051,0.088,0.767,6.615,50.355
6,6,0.247,2.587,0.065,0.115,0.684,6.067,45.801
7,3,0.276,2.360,0.030,0.080,0.833,2.254,26.292
8,9,0.277,2.563,0.074,0.124,0.648,8.420,62.869
9,6,0.159,2.310,0.010,0.027,0.677,4.404,40.402
10,13,0.115,3.006,0.037,0.090,0.591,12.121,89.883
11,4,0.218,4.486,0.049,0.145,0.683,2.921,30.553
12,5,0.371,3.490,0.036,0.082,0.809,2.881,38.785
13,5,0.253,2.476,0.033,0.077,0.766,4.290,35.653
14,9,0.133,3.144,0.080,0.166,0.580,7.285,62.562
15,6,0.212,2.667,0.010,0.019,0.796,3.789,40.320
16,5,0.196,2.376,0.002,0.003,0.729,2.707,36.962
17,5,0.349,2.329,0.010,0.029,0.791,5.302,36.084
18,10,0.194,2.171,0.125,0.182,0.616,7.429,62.682
19,9,0.181,2.635,0.052,0.193,0.654,7.185,58.058
20,7,0.184,2.507,0.105,0.264,0.694,5.124,46.446
21,9,0.230,2.708,0.035,0.098,0.753,8.277,57.844
22,5,0.315,3.803,0.003,0.010,0.886,2.749,35.419
23,6,0.290,2.798,0.152,0.634,0.704,4.364,43.808
24,5,0.229,2.471,0.006,0.016,0.660,3.879,35.377
25,4,0.316,2.470,0.013,0.022,0.780,2.644,29.262
26,5,0.322,3.685,0.019,0.036,0.851,3.256,36.380
27,6,0.346,2.802,0.039,0.085,0.759,4.498,40.855
28,4,0.312,4.140,0.042,0.076,0.685,1.928,30.593
29,8,0.264,3.711,0.049,0.113,0.616,5.097,80.126
