Data,Feasible Num,Static Stability,Position Offset Mean,Position Offset Max,Space Utilization,Planning Time,All time
0,8,0.1839,0.0709,0.1494,0.0669,1.4599,46.3690
1,7,0.1481,0.0673,0.2631,0.0605,1.4223,39.7276
2,8,0.1054,0.0663,0.1250,0.0658,1.4647,45.7996
3,8,0.1163,0.0268,0.0659,0.0630,1.4775,48.8703
4,9,0.1571,0.0521,0.1165,0.0695,1.2135,52.5013
5,8,0.1332,0.0434,0.1298,0.0657,1.2549,46.7246
6,11,0.1262,0.0235,0.0572,0.0959,1.5900,72.1717
7,10,0.1568,0.0596,0.1241,0.0792,1.6459,62.1338
8,7,0.2123,0.0169,0.0345,0.0568,1.6316,41.5930
9,9,0.1695,0.0455,0.1198,0.0647,1.9318,55.9485
10,9,0.1732,0.0606,0.0958,0.0873,1.4945,53.2926
11,11,0.1284,0.0780,0.1538,0.0794,1.8831,70.1894
12,3,0.1956,0.0274,0.0629,0.0243,0.4538,19.4577
13,13,0.1422,0.0471,0.1275,0.0858,2.7445,80.8391
14,8,0.2312,0.0327,0.0671,0.0820,1.2748,47.5261
15,11,0.0981,0.0457,0.1215,0.0872,1.9472,66.1415
16,8,0.2000,0.0514,0.1086,0.0720,1.0794,48.9814
17,3,0.4066,0.0013,0.0036,0.0273,0.4112,18.9120
18,7,0.1337,0.0387,0.0909,0.0553,1.0903,41.1285
19,13,0.1241,0.0599,0.0995,0.1236,2.2051,75.3054
20,11,0.1701,0.0678,0.1449,0.1100,1.6860,64.5628
21,7,0.1435,0.0108,0.0477,0.0513,1.3317,43.3621
22,4,0.2861,0.0118,0.0191,0.0458,0.5965,43.2867
23,9,0.2147,0.0208,0.0946,0.0678,1.6025,55.0255
24,7,0.1745,0.0315,0.0684,0.0620,0.7703,39.5765
25,11,0.1619,0.0136,0.0434,0.0700,2.0998,66.8771
26,10,0.1122,0.0354,0.0960,0.0813,1.7558,68.2180
27,5,0.2565,0.0152,0.0320,0.0464,0.7607,29.9541
28,6,0.1346,0.0158,0.0393,0.0592,1.1998,38.0239
29,8,0.1488,0.0278,0.1181,0.0690,1.2557,45.6132
