Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,6,0.256,4.135,0.056,0.097,0.772,126.096,201.391
1,7,0.308,4.229,0.076,0.124,0.679,119.282,194.166
2,8,0.363,3.341,0.050,0.087,0.775,113.071,182.859
3,6,0.257,3.349,0.078,0.145,0.685,99.832,138.319
4,9,0.102,3.343,0.063,0.108,0.649,115.127,190.625
5,10,0.237,3.822,0.036,0.069,0.690,152.563,207.637
6,4,0.383,3.195,0.009,0.019,0.923,79.568,125.501
7,8,0.385,3.867,0.073,0.112,0.794,158.146,220.030
8,7,0.418,2.912,0.048,0.087,0.736,93.379,148.764
9,7,0.234,3.543,0.059,0.103,0.723,87.864,152.748
10,5,0.146,3.194,0.029,0.074,0.796,84.819,125.332
11,7,0.409,4.139,0.060,0.089,0.743,112.117,159.736
12,7,0.254,3.075,0.071,0.098,0.776,84.650,145.386
13,6,0.327,3.033,0.022,0.039,0.799,70.724,126.400
14,4,0.369,3.305,0.031,0.108,0.882,64.487,105.534
15,7,0.345,2.857,0.105,0.151,0.720,103.212,149.255
16,8,0.136,3.238,0.080,0.125,0.701,68.136,136.273
17,6,0.424,4.006,0.136,0.203,0.979,92.387,170.875
18,8,0.236,3.761,0.086,0.132,0.738,99.462,163.404
19,6,0.286,3.400,0.017,0.043,0.708,85.701,128.310
20,6,0.368,6.297,0.067,0.111,0.860,90.810,136.338
21,7,0.399,3.694,0.095,0.147,0.897,128.439,177.113
22,5,0.346,4.021,0.056,0.087,0.755,62.641,114.323
23,7,0.333,3.711,0.047,0.082,0.749,94.863,138.582
24,7,0.279,3.592,0.072,0.126,0.751,119.108,198.156
25,10,0.227,3.436,0.071,0.141,0.671,128.415,204.499
26,7,0.253,3.468,0.097,0.213,0.753,101.187,144.751
27,7,0.277,4.387,0.079,0.136,0.808,96.708,158.010
28,7,0.315,3.722,0.091,0.150,0.682,110.028,167.992
29,8,0.341,3.290,0.100,0.156,0.754,76.305,140.334
