Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Collapsed Placement Num,Dangerous Operation Num,Occupancy,Planning Time,All time
0,28,0.285,3.086,0.044,0.098,4.000,0.000,0.800,9.836,297.916
1,10,0.362,3.117,0.005,0.011,1.000,0.000,0.836,4.347,99.435
2,18,0.193,3.160,0.045,0.112,2.000,1.000,0.767,6.347,178.971
3,17,0.272,3.576,0.057,0.374,1.000,0.000,0.755,6.615,168.061
4,14,0.270,4.448,0.052,0.106,3.000,1.000,0.834,5.305,152.967
5,15,0.193,3.403,0.065,0.110,5.000,1.000,0.758,5.874,181.124
6,17,0.278,3.601,0.044,0.115,1.000,0.000,0.884,7.049,180.545
7,20,0.298,2.991,0.039,0.105,1.000,0.000,0.826,8.007,202.591
8,13,0.328,2.945,0.049,0.105,1.000,1.000,0.744,5.176,136.855
9,11,0.340,2.688,0.026,0.087,1.000,0.000,0.918,4.595,104.004
10,19,0.296,2.920,0.059,0.118,4.000,1.000,0.830,7.649,202.249
11,10,0.332,2.632,0.094,0.466,2.000,0.000,0.843,3.803,93.885
12,16,0.240,2.409,0.031,0.096,1.000,0.000,0.833,6.080,145.305
13,24,0.219,2.647,0.046,0.098,1.000,1.000,0.861,8.931,240.660
14,17,0.284,3.392,0.048,0.118,1.000,0.000,0.844,6.974,181.432
15,10,0.203,3.137,0.015,0.036,1.000,0.000,0.809,4.468,106.467
16,8,0.184,3.050,0.012,0.029,1.000,1.000,0.766,3.704,85.901
17,23,0.230,3.008,0.043,0.120,1.000,0.000,0.838,9.557,246.311
18,14,0.154,2.624,0.045,0.129,1.000,1.000,0.745,6.256,152.280
19,21,0.291,2.889,0.062,0.135,3.000,1.000,0.772,7.142,200.722
20,14,0.363,2.989,0.043,0.088,1.000,0.000,0.863,4.785,140.879
21,20,0.254,3.010,0.026,0.066,1.000,1.000,0.862,7.781,184.717
22,15,0.226,3.678,0.060,0.288,1.000,1.000,0.743,4.558,150.305
23,15,0.278,2.765,0.030,0.097,1.000,0.000,0.891,4.945,125.223
24,18,0.248,2.885,0.043,0.088,4.000,0.000,0.796,4.864,140.090
25,21,0.210,3.014,0.037,0.110,1.000,0.000,0.734,6.256,181.719
26,16,0.291,3.368,0.041,0.087,1.000,0.000,0.814,4.085,134.877
27,17,0.253,3.050,0.033,0.108,2.000,0.000,0.827,4.719,138.951
28,13,0.174,4.320,0.042,0.084,1.000,0.000,0.662,3.883,109.812
29,13,0.393,3.047,0.033,0.084,1.000,0.000,0.733,3.458,103.381
