Data,Feasible Num,Static Stability,Arm Path,Position Offset Mean,Position Offset Max,Occupancy,Planning Time,All time
0,15,0.300,2.081,0.044,0.140,0.832,2.056,76.777
1,16,0.302,2.189,0.032,0.103,0.836,2.012,81.571
2,17,0.242,2.222,0.040,0.128,0.755,2.131,84.768
3,15,0.311,2.419,0.051,0.120,0.850,1.792,76.804
4,11,0.266,3.050,0.050,0.143,0.765,1.444,66.274
5,12,0.316,2.285,0.032,0.079,0.853,1.281,59.066
6,14,0.354,2.160,0.036,0.107,0.874,1.651,68.462
7,16,0.347,2.059,0.031,0.111,0.812,1.856,80.452
8,13,0.292,2.223,0.028,0.091,0.872,1.616,65.787
9,14,0.301,2.390,0.029,0.106,0.882,1.671,68.501
10,15,0.268,2.331,0.052,0.144,0.860,1.593,75.036
11,17,0.242,2.587,0.025,0.086,0.842,1.567,94.482
12,14,0.324,2.073,0.023,0.081,0.850,1.820,69.332
13,15,0.309,2.151,0.033,0.088,0.847,1.563,76.012
14,13,0.209,2.407,0.045,0.124,0.752,1.491,65.838
15,19,0.318,2.245,0.029,0.088,0.881,2.232,99.381
16,10,0.259,2.353,0.034,0.081,0.649,1.077,50.382
17,17,0.255,2.429,0.018,0.080,0.815,1.833,89.416
18,15,0.295,2.362,0.037,0.100,0.802,1.791,75.900
19,11,0.303,2.161,0.027,0.091,0.878,1.416,52.336
20,10,0.370,2.338,0.042,0.083,0.868,1.324,48.868
21,19,0.355,2.025,0.045,0.127,0.798,1.855,99.931
22,14,0.335,2.228,0.037,0.103,0.788,1.742,67.814
23,16,0.200,2.293,0.043,0.194,0.825,1.614,82.104
24,10,0.332,2.624,0.050,0.108,0.819,0.986,49.227
25,20,0.322,2.204,0.031,0.096,0.848,1.837,104.624
26,15,0.340,2.239,0.035,0.136,0.867,1.507,73.148
27,25,0.288,2.383,0.036,0.085,0.857,2.216,139.755
28,10,0.311,2.377,0.042,0.092,0.848,1.083,46.661
29,19,0.291,2.160,0.122,0.765,0.788,1.726,97.475
